location	year	taxon_key
15842	2019	5
15842	2019	12
15842	2019	24
15842	2019	26
15842	2020	10
15842	2020	24
15842	2020	26
15842	2020	33
15843	2020	10
15843	2020	24
15844	2019	26
15845	2015	24
15845	2015	33
15846	2020	26
15847	2019	24
15847	2019	26
15848	2009	24
15849	2006	33
15850	2012	5
15850	2020	1
15850	2020	11
15850	2020	18
15850	2020	26
15850	2020	27
15851	2018	26
15852	2007	15
15852	2007	24
15853	2015	15
15854	2015	3
15854	2015	4
15854	2015	24
15854	2015	33
15855	2010	24
15855	2010	26
15855	2012	3
15855	2012	24
15856	1999	26
15857	2015	8
15857	2015	24
15857	2015	29
15857	2015	33
15857	2020	3
15857	2020	10
15857	2020	24
15857	2020	26
15858	2010	24
15858	2015	3
15858	2015	4
15858	2015	5
15858	2015	8
15858	2015	24
15858	2015	26
15858	2015	33
15858	2015	34
15859	2015	3
15859	2015	4
15859	2015	14
15859	2015	15
15859	2015	24
15859	2015	26
15859	2015	27
15859	2015	33
15859	2015	34
15859	2020	24
15860	2014	11
15860	2020	2
15861	1997	10
15861	1997	11
15861	1997	26
15862	2020	34
15863	2020	15
15863	2020	24
15864	2020	10
15864	2020	26
15865	1999	26
15866	2016	24
15867	1998	11
15867	2000	11
15867	2004	11
15867	2013	11
15867	2017	24
15867	2017	26
15868	2004	11
15869	2015	11
15869	2016	27
15869	2020	33
15870	2011	11
15870	2015	11
15870	2015	15
15870	2015	24
15870	2015	26
15870	2015	27
15870	2016	11
15870	2017	11
15870	2017	26
15870	2018	26
15870	2018	27
15870	2019	11
15870	2020	24
15871	2014	15
15871	2014	24
15871	2014	26
15871	2015	24
15871	2019	15
15872	2020	3
15872	2020	10
15872	2020	24
15873	2018	24
15874	2010	5
15874	2011	5
15874	2011	24
15874	2015	3
15874	2015	10
15874	2015	34
15874	2016	3
15874	2017	10
15874	2017	24
15874	2019	11
15874	2020	26
15875	2008	10
15875	2008	15
15875	2008	24
15875	2008	26
15875	2015	10
15875	2015	15
15875	2016	2
15875	2016	27
15875	2017	3
15875	2017	10
15875	2017	26
15875	2018	5
15875	2018	10
15875	2019	3
15875	2019	10
15875	2019	15
15875	2019	24
15875	2019	26
15875	2020	2
15875	2020	3
15875	2020	5
15875	2020	10
15875	2020	11
15875	2020	15
15875	2020	18
15875	2020	24
15875	2020	26
15875	2020	34
15876	2016	10
15876	2016	24
15876	2020	10
15877	2020	34
15878	2019	10
15878	2019	24
15878	2020	3
15878	2020	10
15879	2019	10
15879	2020	10
15880	1992	27
15880	2006	5
15880	2006	10
15880	2006	13
15880	2006	24
15880	2016	13
15880	2019	10
15880	2019	13
15880	2019	24
15880	2020	5
15880	2020	10
15880	2020	13
15880	2020	24
15880	2020	26
15881	2008	16
15881	2019	15
15881	2020	34
15882	2005	16
15882	2006	15
15882	2016	24
15882	2020	10
15883	1999	10
15883	1999	26
15883	2014	15
15883	2014	24
15883	2014	26
15883	2014	27
15883	2017	5
15883	2017	10
15883	2017	12
15883	2017	13
15883	2017	24
15883	2017	26
15883	2019	24
15883	2020	24
15884	2020	10
15885	2012	24
15885	2015	26
15885	2016	24
15885	2020	34
15886	2013	24
15886	2016	24
15886	2016	26
15886	2017	24
15886	2019	24
15886	2020	3
15886	2020	24
15886	2020	26
15887	2020	26
15888	2020	3
15888	2020	24
15889	2019	26
15889	2020	24
15890	2020	26
15891	2020	26
15892	2019	24
15893	2017	24
15894	2019	10
15894	2019	24
15894	2019	26
15894	2020	24
15894	2020	26
15895	2017	11
15896	2020	10
15897	1994	3
15897	1994	26
15897	1994	27
15898	2017	11
15898	2017	15
15898	2017	26
15899	1994	26
15899	2012	24
15900	2016	3
15900	2016	5
15900	2016	24
15901	2013	24
15901	2016	5
15901	2016	10
15901	2016	24
15901	2016	26
15901	2020	33
15902	2017	24
15902	2020	26
15903	2018	24
15903	2018	26
15903	2019	10
15903	2019	24
15903	2019	26
15903	2019	34
15903	2020	3
15903	2020	5
15903	2020	10
15903	2020	15
15903	2020	24
15903	2020	26
15903	2020	33
15903	2020	34
15904	2020	26
15905	2010	24
15905	2016	10
15906	2020	10
15906	2020	24
15907	2010	24
15907	2020	10
15908	2019	11
15909	2020	26
15910	2012	24
15911	2008	24
15911	2013	26
15911	2018	24
15911	2019	24
15912	2019	26
15913	2015	26
15913	2015	27
15913	2016	3
15913	2016	26
15914	2006	27
15915	2020	26
15916	2017	26
15916	2017	27
15916	2020	27
15917	2007	24
15918	2018	24
15918	2018	26
15918	2020	3
15918	2020	24
15918	2020	27
15919	2008	24
15920	1993	11
15920	1996	28
15920	2008	10
15920	2019	27
15921	2016	7
15921	2016	27
15922	1996	15
15922	2004	27
15922	2016	26
15922	2016	27
15922	2017	26
15922	2019	27
15922	2020	15
15922	2020	18
15922	2020	27
15923	2017	27
15923	2019	27
15924	2018	27
15925	2015	1
15925	2019	1
15925	2020	24
15926	2020	6
15926	2020	12
15926	2020	26
15927	2018	24
15928	2020	24
15929	2014	15
15929	2015	24
15929	2015	26
15929	2019	24
15930	2013	33
15930	2019	10
15931	2013	24
15931	2015	10
15931	2015	15
15931	2016	18
15931	2019	5
15931	2019	10
15931	2019	24
15931	2020	15
15931	2020	24
15931	2020	26
15932	2016	26
15932	2017	10
15932	2019	5
15932	2019	10
15932	2019	15
15932	2019	24
15932	2019	26
15932	2020	10
15932	2020	24
15932	2020	26
15933	2015	34
15933	2017	24
15933	2019	10
15934	2017	26
15935	2015	26
15935	2016	24
15935	2017	15
15935	2018	26
15935	2019	5
15935	2019	15
15935	2019	18
15935	2019	24
15935	2019	26
15935	2020	2
15935	2020	18
15935	2020	26
15935	2020	31
15936	2015	24
15936	2020	2
15937	2015	10
15937	2016	10
15937	2016	18
15938	2019	3
15938	2019	10
15938	2019	15
15938	2019	24
15938	2019	26
15938	2019	28
15938	2019	34
15938	2020	3
15938	2020	10
15938	2020	18
15938	2020	21
15938	2020	24
15938	2020	26
15938	2020	33
15938	2020	34
15939	2019	10
15939	2019	15
15940	2019	24
15941	2020	3
15941	2020	24
15941	2020	26
15942	2020	26
15943	1993	4
15943	1993	11
15943	1993	26
15943	2008	10
15943	2010	10
15943	2010	11
15943	2010	15
15943	2010	18
15943	2010	24
15943	2010	26
15943	2010	27
15944	2018	24
15945	2006	15
15945	2007	3
15945	2017	1
15945	2017	11
15946	2020	11
15946	2020	27
15947	2020	18
15948	2017	27
15948	2019	27
15949	2019	18
15950	1999	26
15951	2015	12
15951	2015	15
15951	2015	18
15951	2015	24
15951	2015	27
15951	2015	34
15952	2012	24
15952	2015	3
15952	2015	27
15953	2015	7
15953	2015	10
15953	2015	34
15954	2016	15
15954	2016	21
15955	2015	2
15956	2015	24
15956	2016	8
15957	2020	24
15958	2002	3
15958	2002	26
15958	2020	24
15959	2017	24
15960	2015	10
15961	2004	26
15962	2015	10
15962	2016	10
15962	2017	2
15962	2017	13
15962	2017	24
15962	2018	15
15962	2020	24
15962	2020	26
15963	2020	24
15963	2020	26
15964	2011	11
15965	2020	3
15966	2019	24
15966	2020	24
15967	2011	21
15967	2015	12
15967	2017	24
15967	2018	34
15967	2019	3
15967	2019	5
15967	2019	26
15967	2020	3
15967	2020	10
15967	2020	24
15967	2020	34
15968	2007	10
15968	2007	15
15968	2009	4
15968	2009	16
15968	2009	24
15968	2009	26
15968	2009	27
15968	2010	10
15968	2011	10
15968	2011	33
15968	2013	10
15968	2014	10
15968	2014	21
15968	2015	2
15968	2015	10
15968	2015	26
15968	2016	26
15968	2019	5
15968	2019	10
15968	2019	24
15968	2020	3
15968	2020	10
15968	2020	24
15968	2020	26
15968	2020	33
15969	2020	34
15970	2007	18
15970	2007	24
15970	2017	5
15971	2016	10
15971	2020	5
15971	2020	8
15971	2020	10
15971	2020	24
15972	2017	6
15972	2017	10
15972	2019	10
15972	2019	24
15972	2020	16
15973	2007	13
15973	2010	21
15973	2017	15
15973	2017	24
15973	2018	24
15973	2019	10
15973	2019	26
15973	2020	24
15974	2006	13
15974	2007	10
15974	2007	24
15974	2010	12
15974	2019	24
15974	2020	16
15974	2020	26
15975	2006	24
15975	2007	13
15975	2008	33
15975	2009	24
15975	2009	26
15975	2016	24
15975	2019	24
15975	2020	10
15975	2020	24
15976	2012	24
15976	2014	10
15976	2019	10
15976	2019	26
15976	2020	24
15977	2020	26
15978	2016	24
15978	2016	26
15978	2017	24
15978	2018	2
15978	2018	10
15978	2018	15
15978	2018	16
15978	2018	24
15978	2018	26
15978	2019	3
15978	2019	5
15978	2019	10
15978	2019	24
15978	2019	26
15978	2020	10
15978	2020	24
15978	2020	26
15979	2016	24
15980	2020	24
15980	2020	26
15981	2016	3
15981	2016	10
15981	2016	12
15981	2016	13
15981	2016	15
15981	2016	16
15981	2016	21
15981	2016	24
15981	2016	26
15981	2016	33
15981	2016	34
15981	2020	3
15982	2017	24
15982	2019	3
15982	2019	24
15982	2019	33
15982	2020	26
15983	2016	5
15983	2016	12
15983	2016	15
15983	2020	26
15984	2011	16
15984	2014	16
15984	2016	4
15984	2016	8
15984	2016	11
15984	2016	15
15984	2016	24
15984	2016	26
15984	2017	3
15984	2017	5
15984	2017	10
15984	2017	15
15984	2017	16
15984	2017	24
15984	2017	34
15984	2018	2
15984	2018	8
15984	2018	24
15984	2018	26
15984	2019	2
15984	2019	4
15984	2019	8
15984	2019	10
15984	2019	12
15984	2019	15
15984	2019	24
15984	2019	26
15984	2019	27
15984	2019	34
15984	2020	4
15984	2020	5
15984	2020	7
15984	2020	12
15984	2020	24
15984	2020	33
15985	2015	24
15985	2017	10
15985	2017	24
15985	2018	15
15985	2019	10
15985	2019	12
15985	2020	3
15985	2020	5
15985	2020	10
15985	2020	24
15985	2020	26
15986	2016	11
15986	2016	24
15986	2017	16
15986	2018	2
15986	2019	15
15986	2019	24
15986	2019	26
15986	2020	24
15987	2020	10
15987	2020	11
15987	2020	24
15988	2016	11
15989	2016	26
15989	2016	27
15989	2016	34
15989	2020	3
15989	2020	4
15989	2020	24
15990	2016	15
15990	2016	21
15990	2016	24
15990	2016	27
15990	2020	24
15991	2017	10
15991	2017	24
15992	2016	3
15992	2016	5
15992	2016	24
15992	2020	2
15993	2016	24
15993	2019	5
15993	2019	24
15993	2020	24
15994	2020	26
15995	2016	10
15995	2016	11
15995	2016	18
15996	2011	15
15996	2011	24
15996	2013	15
15996	2013	24
15996	2015	10
15996	2016	5
15996	2016	24
15996	2017	24
15996	2019	10
15996	2019	24
15996	2019	26
15996	2020	12
15996	2020	24
15996	2020	26
15997	2013	10
15997	2020	24
15998	2011	24
15998	2018	24
15998	2019	24
15998	2020	24
15998	2020	27
15999	2007	24
15999	2019	24
16000	2018	27
16001	2020	3
16001	2020	10
16001	2020	24
16002	2018	4
16003	1995	27
16003	2017	26
16004	2004	26
16004	2015	15
16004	2015	26
16004	2016	15
16004	2016	26
16004	2016	27
16004	2017	10
16004	2017	15
16004	2017	27
16004	2018	18
16004	2018	27
16004	2019	8
16004	2019	18
16004	2019	26
16004	2019	27
16004	2020	20
16004	2020	27
16005	2018	12
16005	2019	24
16006	2014	10
16006	2015	27
16006	2016	24
16006	2020	10
16006	2020	12
16006	2020	28
16007	2020	2
16008	2019	10
16008	2019	24
16008	2020	26
16009	2020	3
16010	2015	26
16010	2016	10
16010	2016	15
16010	2016	16
16010	2018	7
16010	2018	10
16010	2018	21
16010	2018	34
16011	2012	10
16011	2014	24
16011	2015	10
16011	2016	1
16011	2016	13
16011	2016	24
16011	2016	27
16011	2018	13
16011	2018	24
16011	2020	14
16012	2016	16
16012	2016	24
16012	2016	26
16012	2018	33
16012	2019	24
16012	2019	26
16012	2020	2
16012	2020	10
16012	2020	26
16013	2018	15
16013	2019	2
16013	2020	24
16014	2020	26
16015	2017	26
16015	2019	2
16015	2019	24
16015	2020	24
16016	2015	2
16017	2004	24
16017	2011	10
16017	2012	24
16017	2014	5
16017	2015	10
16017	2015	16
16017	2015	24
16017	2020	24
16017	2020	26
16018	2018	2
16018	2020	34
16019	2019	24
16019	2019	26
16020	2015	16
16020	2016	24
16020	2018	26
16020	2019	3
16020	2019	24
16020	2020	24
16020	2020	26
16021	2014	24
16021	2014	26
16021	2015	24
16021	2016	10
16021	2016	24
16021	2016	26
16021	2017	12
16021	2017	24
16021	2018	5
16021	2018	10
16021	2018	15
16021	2018	24
16021	2019	3
16021	2019	5
16021	2019	10
16021	2019	12
16021	2019	15
16021	2019	24
16021	2020	12
16021	2020	24
16022	2020	26
16022	2020	34
16023	2020	26
16024	2005	1
16024	2009	24
16025	2016	1
16025	2016	11
16026	2007	1
16026	2007	5
16026	2007	10
16026	2007	11
16026	2007	15
16026	2007	16
16026	2008	1
16026	2008	5
16026	2009	1
16026	2011	33
16026	2012	11
16026	2019	24
16027	2015	2
16027	2015	3
16027	2015	26
16027	2015	27
16027	2019	15
16028	2002	26
16028	2004	11
16028	2004	15
16028	2009	18
16028	2009	24
16028	2010	24
16028	2010	26
16029	2015	2
16029	2015	10
16030	2015	8
16030	2015	18
16030	2015	27
16031	2015	2
16031	2015	4
16031	2015	5
16031	2015	7
16031	2015	15
16031	2015	24
16031	2015	26
16031	2015	27
16031	2015	34
16031	2016	3
16031	2016	4
16031	2016	5
16031	2016	7
16031	2016	12
16031	2016	24
16031	2016	34
16032	2016	21
16033	2015	3
16033	2015	24
16033	2015	26
16033	2015	27
16033	2015	33
16034	1998	3
16034	1998	26
16035	2020	3
16035	2020	10
16035	2020	24
16035	2020	27
16036	2015	24
16036	2016	24
16036	2016	26
16036	2016	34
16036	2018	24
16036	2020	10
16036	2020	15
16036	2020	24
16036	2020	26
16037	2011	15
16037	2011	34
16037	2016	3
16037	2016	4
16037	2016	10
16037	2016	12
16037	2016	15
16037	2016	21
16037	2016	24
16037	2016	26
16037	2016	27
16037	2016	34
16037	2020	5
16038	2003	24
16038	2004	24
16039	2020	3
16039	2020	15
16039	2020	24
16040	2015	26
16041	2010	24
16041	2019	24
16042	2020	10
16042	2020	24
16043	2016	24
16044	2017	15
16045	2016	24
16045	2020	3
16045	2020	10
16045	2020	24
16045	2020	26
16045	2020	34
16046	2007	24
16046	2008	16
16046	2008	24
16046	2008	26
16047	2020	2
16047	2020	3
16048	2019	24
16049	2018	5
16050	2019	24
16050	2020	5
16051	2020	10
16051	2020	34
16052	2013	15
16052	2016	26
16052	2020	10
16052	2020	24
16052	2020	26
16053	2006	10
16053	2006	11
16053	2006	13
16053	2017	16
16053	2018	13
16053	2019	5
16053	2019	10
16053	2019	24
16053	2020	24
16053	2020	26
16054	2012	24
16054	2020	15
16054	2020	26
16055	1995	5
16055	2005	10
16055	2005	24
16055	2011	24
16055	2019	24
16055	2020	24
16056	2005	24
16056	2007	24
16056	2008	14
16056	2019	5
16056	2019	24
16056	2020	24
16056	2020	26
16057	2016	27
16057	2017	5
16057	2017	10
16057	2017	24
16057	2019	5
16057	2019	10
16057	2019	24
16058	2020	24
16058	2020	26
16059	2017	10
16060	2020	24
16060	2020	26
16061	2016	24
16061	2016	33
16061	2017	10
16061	2017	11
16061	2017	27
16061	2018	5
16061	2019	8
16061	2019	18
16061	2020	8
16061	2020	33
16062	2019	10
16063	2010	11
16063	2018	11
16063	2019	10
16064	2019	15
16064	2019	24
16065	2016	4
16065	2016	7
16066	2016	15
16066	2016	24
16066	2016	26
16066	2016	27
16066	2016	34
16066	2018	27
16067	2016	27
16068	2016	5
16068	2016	24
16068	2016	27
16068	2016	34
16069	2020	3
16069	2020	10
16069	2020	12
16069	2020	24
16069	2020	26
16070	2016	5
16070	2016	10
16070	2016	24
16070	2016	26
16070	2017	10
16070	2017	13
16070	2017	24
16070	2018	2
16070	2018	10
16070	2018	15
16070	2018	18
16070	2018	24
16070	2018	26
16070	2019	3
16070	2019	10
16070	2019	11
16070	2019	18
16070	2019	24
16070	2019	26
16070	2019	27
16070	2020	3
16070	2020	5
16070	2020	10
16070	2020	12
16070	2020	18
16070	2020	24
16071	2008	24
16071	2011	24
16071	2016	3
16071	2016	5
16071	2016	10
16071	2016	12
16071	2016	24
16071	2016	26
16071	2017	5
16071	2017	16
16071	2017	24
16071	2017	26
16071	2018	10
16071	2018	24
16071	2019	10
16071	2019	24
16071	2019	26
16071	2020	5
16071	2020	10
16071	2020	18
16071	2020	24
16071	2020	33
16072	2015	24
16073	2014	15
16073	2014	24
16073	2020	24
16074	2019	26
16074	2019	27
16075	2019	24
16076	2014	15
16076	2015	27
16076	2017	16
16077	2020	4
16078	2020	26
16079	2011	24
16079	2019	11
16079	2020	1
16079	2020	26
16079	2020	27
16080	2009	33
16080	2011	18
16080	2013	24
16080	2014	10
16080	2014	24
16080	2015	1
16080	2015	2
16080	2015	5
16080	2015	6
16080	2015	10
16080	2015	12
16080	2015	15
16080	2015	16
16080	2015	18
16080	2015	24
16080	2015	26
16080	2020	5
16080	2020	24
16080	2020	26
16081	2005	10
16081	2005	28
16082	2020	24
16082	2020	26
16083	2020	24
16084	2016	24
16085	2015	4
16085	2015	21
16085	2015	24
16085	2015	28
16085	2016	29
16085	2017	16
16085	2017	24
16085	2020	15
16085	2020	24
16085	2020	34
16086	2012	3
16086	2012	5
16086	2012	15
16086	2012	24
16086	2012	31
16086	2012	33
16086	2012	34
16086	2013	26
16086	2014	27
16086	2014	33
16086	2015	21
16086	2015	24
16086	2015	33
16086	2016	2
16086	2016	10
16086	2016	13
16086	2016	18
16086	2017	16
16086	2018	2
16086	2019	16
16086	2020	2
16086	2020	5
16086	2020	10
16086	2020	12
16086	2020	13
16086	2020	15
16086	2020	16
16086	2020	18
16086	2020	24
16086	2020	26
16087	2010	13
16087	2014	16
16087	2016	24
16087	2017	24
16087	2017	26
16087	2019	24
16088	2013	26
16088	2015	24
16088	2016	24
16088	2018	24
16088	2019	10
16088	2019	13
16088	2019	26
16088	2020	12
16088	2020	16
16088	2020	24
16088	2020	26
16089	2017	26
16089	2020	2
16089	2020	26
16090	2015	31
16091	2015	16
16091	2020	15
16091	2020	26
16092	2012	24
16093	2009	10
16093	2009	26
16093	2010	15
16093	2010	24
16093	2010	34
16093	2011	10
16093	2011	24
16093	2011	26
16093	2011	34
16093	2012	24
16093	2012	34
16093	2013	10
16093	2013	12
16093	2013	24
16093	2013	26
16093	2013	33
16093	2013	34
16093	2014	5
16093	2014	10
16093	2014	15
16093	2014	24
16093	2015	10
16093	2015	18
16093	2015	24
16093	2015	26
16093	2015	33
16093	2015	34
16093	2016	10
16093	2016	12
16093	2016	15
16093	2016	24
16093	2016	26
16093	2016	34
16093	2017	10
16093	2017	24
16093	2017	34
16093	2018	5
16093	2018	8
16093	2018	10
16093	2018	12
16093	2018	15
16093	2018	24
16093	2018	26
16093	2018	33
16093	2018	34
16093	2020	2
16093	2020	10
16093	2020	15
16093	2020	24
16093	2020	26
16094	2018	2
16094	2018	24
16094	2019	3
16094	2019	4
16094	2019	24
16094	2019	26
16094	2020	8
16094	2020	10
16094	2020	24
16094	2020	26
16095	2012	24
16095	2012	26
16095	2016	24
16095	2017	10
16095	2017	26
16095	2017	27
16095	2020	24
16096	2019	24
16097	2016	24
16097	2016	26
16097	2017	16
16097	2017	24
16097	2018	12
16097	2018	15
16097	2018	16
16097	2018	24
16097	2018	28
16097	2018	34
16097	2019	2
16097	2019	3
16097	2019	8
16097	2019	24
16097	2019	27
16097	2019	33
16097	2019	34
16097	2020	3
16097	2020	10
16097	2020	12
16097	2020	15
16097	2020	24
16097	2020	26
16097	2020	34
16098	2019	26
16099	2019	1
16100	2011	1
16101	2008	15
16101	2016	10
16102	2018	26
16103	2004	10
16103	2004	18
16104	2009	2
16104	2009	3
16104	2009	12
16104	2009	15
16104	2009	18
16104	2009	24
16104	2009	26
16104	2020	10
16105	1994	11
16105	2015	3
16105	2015	15
16105	2015	27
16105	2015	34
16106	2011	12
16106	2012	11
16106	2015	10
16106	2015	24
16106	2015	27
16106	2015	34
16107	1997	26
16108	2016	21
16109	2015	5
16109	2015	10
16109	2015	12
16109	2015	15
16109	2015	24
16109	2015	27
16109	2015	33
16109	2015	34
16109	2016	24
16109	2016	27
16110	2015	3
16110	2015	10
16110	2015	12
16110	2015	15
16110	2015	24
16110	2015	27
16110	2015	34
16110	2020	24
16110	2020	26
16111	2015	2
16111	2015	4
16111	2015	10
16111	2015	12
16111	2015	24
16111	2015	27
16111	2015	33
16111	2015	34
16111	2019	24
16111	2020	3
16111	2020	24
16112	2020	2
16113	2018	24
16113	2018	26
16113	2019	24
16114	2020	15
16115	1996	27
16115	1996	28
16115	1998	3
16115	1998	33
16115	1999	5
16115	1999	16
16115	1999	34
16115	2001	12
16115	2001	16
16115	2002	11
16115	2002	15
16115	2002	34
16115	2003	3
16115	2003	12
16115	2004	10
16115	2004	16
16115	2004	33
16115	2005	11
16115	2005	24
16116	2003	16
16117	2003	11
16117	2003	15
16117	2003	16
16118	2012	12
16119	2010	24
16119	2020	10
16120	2013	5
16120	2019	24
16120	2019	26
16120	2020	15
16121	2010	24
16122	2015	3
16122	2015	5
16122	2015	26
16122	2017	24
16122	2018	24
16122	2019	10
16122	2019	15
16122	2019	24
16122	2019	26
16122	2020	15
16122	2020	24
16122	2020	26
16123	1997	10
16123	1997	26
16123	1997	27
16123	2015	24
16124	2020	11
16124	2020	24
16125	2018	24
16126	2020	10
16127	2010	3
16127	2010	10
16127	2010	24
16127	2010	26
16127	2010	27
16127	2019	10
16127	2019	24
16127	2019	26
16127	2020	5
16127	2020	24
16128	2008	10
16128	2010	5
16128	2010	24
16129	2012	24
16129	2020	5
16130	2019	3
16130	2019	24
16130	2020	10
16130	2020	33
16131	2019	24
16132	2019	5
16132	2020	24
16133	2019	26
16134	2009	24
16135	2019	26
16135	2020	26
16136	2013	4
16136	2020	15
16136	2020	26
16137	2009	24
16137	2019	24
16138	2012	5
16138	2019	16
16138	2020	24
16138	2020	26
16139	2018	24
16139	2019	26
16139	2020	24
16140	2019	24
16140	2020	5
16140	2020	24
16141	2010	24
16141	2018	24
16141	2020	10
16141	2020	24
16142	2016	3
16142	2016	5
16142	2016	11
16142	2016	24
16142	2016	26
16142	2019	11
16143	2018	26
16143	2020	26
16144	2020	2
16144	2020	27
16145	2016	3
16145	2016	11
16145	2016	15
16145	2016	24
16145	2016	26
16145	2016	27
16145	2016	34
16146	2016	3
16146	2016	11
16147	2016	26
16148	2020	2
16148	2020	10
16148	2020	12
16148	2020	18
16148	2020	26
16148	2020	27
16149	2020	24
16149	2020	26
16150	2017	5
16150	2017	16
16150	2019	5
16150	2019	12
16150	2019	18
16150	2019	24
16150	2019	26
16151	2020	10
16152	2020	15
16153	2018	3
16154	2020	26
16155	2004	26
16156	2015	12
16157	2020	26
16158	2020	15
16158	2020	26
16159	2010	3
16159	2010	15
16159	2010	24
16159	2010	26
16159	2012	26
16159	2017	24
16159	2017	27
16159	2019	4
16159	2019	12
16159	2019	15
16159	2020	10
16159	2020	18
16159	2020	26
16160	2017	12
16160	2019	24
16160	2020	10
16160	2020	15
16161	2015	15
16162	2010	27
16162	2013	27
16162	2014	15
16162	2018	24
16162	2019	3
16162	2019	26
16162	2019	27
16163	2013	10
16163	2019	12
16163	2019	24
16163	2020	15
16164	2011	31
16164	2013	24
16164	2013	31
16164	2014	10
16164	2014	15
16164	2014	24
16164	2014	26
16164	2015	1
16164	2015	7
16164	2015	14
16164	2015	15
16164	2015	16
16164	2015	18
16164	2015	24
16164	2015	31
16164	2016	24
16164	2017	16
16164	2017	24
16164	2020	26
16165	2013	24
16165	2014	26
16165	2015	24
16165	2015	26
16165	2016	26
16165	2017	24
16166	2018	28
16167	2015	24
16168	2017	24
16168	2017	26
16168	2018	26
16168	2019	10
16168	2019	24
16168	2019	26
16168	2020	10
16168	2020	26
16169	2017	13
16169	2020	26
16170	2013	10
16170	2013	15
16170	2016	4
16170	2016	16
16170	2016	28
16170	2018	28
16171	2012	33
16171	2013	10
16171	2013	34
16171	2014	13
16171	2014	26
16171	2016	7
16171	2016	15
16171	2016	27
16171	2017	1
16171	2017	4
16171	2018	28
16171	2019	2
16171	2019	16
16171	2019	24
16171	2020	10
16172	2016	26
16172	2017	10
16172	2018	2
16172	2018	21
16173	2012	10
16173	2016	24
16173	2016	33
16173	2019	10
16173	2019	13
16173	2019	31
16173	2020	2
16173	2020	24
16173	2020	26
16173	2020	34
16174	2012	26
16174	2015	26
16174	2020	24
16174	2020	34
16175	2017	26
16176	2015	24
16176	2015	26
16176	2020	2
16176	2020	26
16176	2020	34
16177	2011	13
16177	2019	15
16177	2020	5
16177	2020	10
16177	2020	12
16177	2020	15
16177	2020	16
16177	2020	26
16177	2020	34
16178	2020	12
16178	2020	24
16179	2017	16
16179	2018	15
16179	2018	16
16179	2018	24
16179	2019	2
16179	2019	10
16179	2019	12
16179	2019	15
16179	2019	16
16179	2019	18
16179	2019	24
16179	2019	26
16179	2019	33
16179	2019	34
16179	2020	2
16179	2020	3
16179	2020	10
16179	2020	12
16179	2020	15
16179	2020	18
16179	2020	24
16179	2020	26
16179	2020	27
16179	2020	33
16179	2020	34
16180	2018	24
16181	2016	10
16182	2006	11
16182	2006	18
16182	2006	27
16183	2009	2
16183	2009	3
16183	2009	12
16183	2009	15
16183	2009	24
16183	2009	26
16183	2009	31
16184	2009	5
16184	2010	1
16184	2012	5
16184	2012	10
16184	2012	13
16184	2012	24
16184	2013	5
16184	2013	33
16185	2006	24
16185	2007	5
16185	2007	10
16185	2007	18
16185	2007	26
16185	2007	27
16185	2007	33
16185	2007	34
16185	2008	1
16185	2008	5
16185	2008	10
16185	2008	11
16185	2008	15
16185	2008	16
16185	2009	2
16185	2009	10
16185	2009	11
16185	2009	34
16185	2010	24
16185	2012	5
16185	2012	12
16185	2012	34
16185	2013	1
16185	2013	10
16185	2014	8
16185	2014	10
16185	2014	12
16185	2014	24
16185	2014	34
16185	2015	1
16185	2015	3
16185	2015	5
16185	2015	15
16185	2015	24
16185	2015	26
16185	2015	27
16185	2015	33
16185	2015	34
16185	2016	7
16185	2016	26
16185	2017	3
16185	2017	10
16185	2019	27
16185	2019	34
16185	2020	24
16186	2006	18
16186	2006	27
16187	2015	3
16187	2015	4
16187	2015	7
16187	2015	8
16187	2015	24
16187	2015	34
16187	2019	24
16188	1997	10
16188	1997	26
16188	1997	27
16189	2015	3
16189	2015	5
16189	2015	10
16189	2015	15
16189	2015	24
16189	2015	26
16189	2015	34
16190	2015	27
16190	2016	33
16190	2019	26
16191	2015	8
16191	2015	10
16191	2015	15
16191	2015	27
16191	2020	26
16192	2019	15
16192	2020	24
16192	2020	26
16193	2015	3
16193	2015	12
16193	2015	24
16193	2015	26
16193	2015	33
16193	2015	34
16194	2011	3
16194	2011	24
16195	2016	21
16196	2016	24
16197	2011	24
16198	2020	15
16199	2020	10
16199	2020	26
16200	1999	3
16200	2020	15
16201	2020	3
16201	2020	24
16201	2020	34
16202	2017	24
16203	2020	3
16203	2020	5
16203	2020	12
16203	2020	24
16204	2020	24
16205	2015	24
16205	2018	15
16205	2020	10
16205	2020	26
16206	2019	3
16206	2020	10
16206	2020	26
16207	2019	11
16207	2019	24
16207	2020	3
16207	2020	24
16208	2005	10
16208	2005	24
16208	2006	10
16208	2006	34
16208	2016	24
16208	2019	3
16208	2020	24
16209	2008	24
16209	2016	24
16209	2020	24
16210	2015	24
16210	2016	24
16210	2020	24
16211	2019	24
16211	2020	10
16211	2020	26
16212	2009	24
16212	2015	26
16212	2016	10
16212	2016	24
16212	2020	3
16212	2020	24
16212	2020	26
16213	2017	2
16213	2019	10
16213	2019	26
16213	2020	24
16214	2020	8
16214	2020	10
16214	2020	24
16215	2019	26
16215	2020	3
16216	2009	24
16216	2015	24
16216	2015	26
16216	2015	34
16216	2016	24
16216	2016	26
16216	2017	13
16216	2017	15
16216	2018	10
16216	2018	33
16216	2019	10
16216	2020	26
