year	location	visits
2009	8208	1
2009	8224	1
2009	8248	2
2009	8258	7
2009	8261	4
2009	8272	2
2009	8273	1
2009	8287	1
2009	8302	1
2009	8303	6
2009	8304	2
2009	8318	1
2009	8327	6
2009	8328	1
2009	8342	1
2009	8345	1
2009	8346	1
2009	8361	1
2009	8366	1
2009	8368	1
2009	8375	2
2009	8389	2
2009	8390	1
2009	8398	1
2009	8402	1
2009	8406	1
2009	8422	1
2009	8428	7
2009	8429	3
2009	8430	3
2009	8436	7
2009	8437	1
2009	8456	2
2009	8457	1
2009	8459	3
2009	8460	1
2009	8465	1
2009	8466	1
2009	8476	1
2009	8477	1
2009	8479	1
2009	8490	1
2009	8496	1
2009	8501	1
2009	8517	2
2009	8524	1
2009	8527	1
2009	8528	1
2009	8553	3
2009	8577	1
2009	8607	1
2009	8679	2
2009	8680	7
2009	8681	1
2009	8682	1
2009	8683	2
2009	8685	1
2009	8692	2
2009	8702	1
2009	8709	2
2009	8716	3
2009	8730	1
2009	8731	1
2009	8735	2
2009	8737	1
2009	8738	1
2009	8740	1
2009	8764	3
2009	8768	1
2009	8769	1
2009	8774	1
2009	8778	1
2009	8783	1
2009	8796	1
2009	8797	1
2009	8798	2
2009	8800	1
2009	8804	1
2009	8813	24
2009	8814	1
2009	8824	1
2009	8826	2
2009	8840	2
2009	8848	1
2009	8849	2
2009	8857	1
2009	8861	9
2009	8867	1
2009	8869	2
2009	8870	2
2009	8878	1
2009	8883	1
2009	8884	1
2009	8889	1
2009	8892	5
2009	8909	1
2009	8928	1
2009	8931	1
2009	8934	1
2009	8938	1
2009	8940	2
2009	8963	1
2009	8969	1
2009	8991	1
2009	8992	2
2009	8993	2
2009	8997	1
2009	9001	1
2009	9026	2
2009	9037	1
2009	9050	1
2009	9052	3
2009	9053	5
2009	9054	1
2009	9057	1
2009	9065	2
2009	9072	3
2009	9091	1
2009	9099	1
2009	9106	1
2009	9109	1
2009	9110	2
2009	9119	2
2009	9120	1
2009	9156	1
2009	9161	1
2009	9164	1
2009	9166	8
2009	9171	2
2009	9172	1
2009	9184	2
2009	9204	3
2009	9224	1
2009	9226	1
2009	9282	1
2009	9284	2
2009	9335	1
2009	9336	1
2009	9343	1
2009	9349	1
2009	9355	1
2009	9404	3
2009	9407	4
2009	9408	2
2009	9409	1
2009	9413	1
2009	9414	1
2009	9422	1
2009	9443	1
2009	9445	2
2009	9447	1
2009	9455	1
2009	9456	1
2009	9481	1
2009	9484	1
2009	9499	1
2009	9520	5
2009	9526	1
2009	9529	1
2009	9533	1
2009	9536	1
2009	9540	1
2009	9542	3
2009	9543	1
2009	9555	1
2009	9556	2
2009	9590	1
2009	9599	1
2009	9604	1
2009	9605	1
2009	9611	1
2009	9651	1
2009	9652	1
2009	9653	2
2009	9666	2
2009	9686	1
2009	9687	2
2009	9693	11
2009	9694	12
2009	9704	1
2009	9716	4
2009	9745	1
2009	9746	1
2009	9747	2
2009	9751	2
2009	9752	3
2009	9755	1
2009	9772	1
2009	9794	1
2009	9798	1
2009	9799	1
2009	9800	1
2009	9802	9
2009	9806	1
2009	9838	1
2009	9850	5
2009	9852	2
2009	9855	2
2009	9862	1
2009	9879	5
2009	9880	1
2009	9903	1
2009	9916	1
2009	9918	3
2009	9927	1
2009	9929	1
2009	9930	1
2009	9939	2
2009	9940	1
2009	9943	1
2009	9962	1
2009	9979	1
2009	9986	1
2009	9995	3
2009	10002	1
2009	10004	2
2009	10005	1
2009	10020	1
2009	10021	1
2009	10024	1
2009	10041	1
2009	10045	1
2009	10047	6
2009	10048	6
2009	10052	1
2009	10075	1
2009	10076	1
2009	10100	1
2009	10103	2
2009	10137	2
2009	10138	1
2009	10147	1
2009	10151	1
2009	10168	1
2009	10201	2
2009	10203	1
2009	10232	1
2009	10238	1
2009	10239	1
2009	10243	1
2009	10262	1
2009	10287	1
2009	10289	2
2009	10290	2
2009	10292	2
2009	10293	5
2009	10302	1
2009	10312	1
2009	10339	1
2009	10340	1
2009	10341	6
2009	10344	6
2009	10350	2
2009	10358	1
2009	10384	1
2009	10387	3
2009	10409	3
2009	10428	1
2009	10433	2
2009	10436	1
2009	10439	1
2009	10442	4
2009	10443	1
2009	10444	1
2009	10449	1
2009	10451	1
2009	10493	4
2009	10521	1
2009	10526	1
2009	10531	1
2009	10538	6
2009	10539	5
2009	10540	2
2009	10590	4
2009	10630	1
2009	10653	1
2009	10663	2
2009	10672	1
2009	10681	1
2009	10687	1
2009	10688	6
2009	10696	4
2009	10704	1
2009	10726	1
2009	10743	3
2009	10744	3
2009	10751	1
2009	10763	1
2009	10764	1
2009	10779	1
2009	10780	1
2009	10788	1
2009	10791	1
2009	10793	1
2009	10799	1
2009	10800	1
2009	10805	1
2009	10807	1
2009	10817	2
2009	10818	1
2009	10819	1
2009	10827	1
2009	10846	1
2009	10848	1
2009	10854	1
2009	10855	1
2009	10861	2
2009	10862	1
2009	10863	1
2009	10872	1
2009	10881	2
2009	10889	2
2009	10896	1
2009	10916	1
2009	10918	1
2009	10925	4
2009	10928	1
2009	10929	1
2009	10949	1
2009	10951	1
2009	10954	1
2009	10961	2
2009	10970	1
2009	10987	1
2009	10994	1
2009	10997	1
2009	11004	1
2009	11013	1
2009	11015	1
2009	11016	1
2009	11017	1
2009	11019	1
2009	11025	1
2009	11030	1
2009	11034	1
2009	11058	1
2009	11064	2
2009	11072	1
2009	11075	1
2009	11077	1
2009	11093	4
2009	11094	1
2009	11096	1
2009	11105	1
2009	11134	1
2009	11137	1
2009	11145	1
2009	11146	2
2009	11149	1
2009	11150	1
2009	11155	1
2009	11172	1
2009	11187	1
2009	11188	1
2009	11202	5
2009	11203	6
2009	11206	1
2009	11219	1
2009	11225	1
2009	11227	1
2009	11231	2
2009	11234	1
2009	11243	1
2009	11244	1
2009	11250	1
2009	11269	1
2009	11274	1
2009	11282	1
2009	11285	2
2009	11289	4
2009	11303	12
2009	11312	1
2009	11314	4
2009	11315	2
2009	11316	1
2009	11332	1
2009	11335	3
2009	11350	2
2009	11358	1
2009	11361	2
2009	11363	1
2009	11374	1
2009	11381	3
2009	11393	1
2009	11395	3
2009	11401	1
2009	11404	1
2009	11413	2
2009	11416	1
2009	11420	21
2009	11424	2
2009	11439	1
2009	11441	5
2009	11466	2
2009	11478	1
2009	11483	1
2009	11485	1
2009	11487	1
2009	11496	2
2009	11497	3
2009	11500	1
2009	11501	6
2009	11517	1
2009	11518	4
2009	11543	1
2009	11544	1
2009	11550	20
2009	11552	1
2009	11553	1
2009	11556	1
2009	11559	1
2009	11592	2
2009	11594	1
2009	11603	1
2009	11604	2
2009	11614	1
2009	11622	1
2009	11623	1
2009	11627	1
2009	11628	4
2009	11629	1
2009	11632	1
2009	11633	1
2009	11635	1
2009	11637	1
2009	11654	1
2009	11656	1
2009	11658	1
2009	11661	1
2009	11665	1
2009	11666	1
2009	11672	1
2009	11677	2
2009	11691	1
2009	11693	1
2009	11696	1
2009	11705	1
2009	11725	4
2009	11726	1
2009	11749	1
2009	11761	1
2009	11767	1
2009	11773	2
2009	11775	1
2009	11824	1
2009	11829	5
2009	11830	1
2009	11854	2
2009	11883	1
2009	11886	1
2009	11898	1
2009	11900	1
2009	11910	1
2009	11918	1
2009	11921	1
2009	11925	3
2009	11931	3
2009	11942	1
2009	11965	1
2009	11978	1
2009	11982	1
2009	11983	4
2009	11989	1
2009	11991	1
2009	11993	1
2009	11997	1
2009	11999	1
2009	12017	1
2009	12019	1
2009	12027	1
2009	12030	2
2009	12032	2
2009	12033	1
2009	12035	3
2009	12040	1
2009	12060	1
2009	12062	1
2009	12068	1
2009	12069	1
2009	12094	2
2009	12098	1
2009	12101	1
2009	12103	1
2009	12113	1
2009	12117	2
2009	12118	1
2009	12122	1
2009	12138	2
2009	12142	1
2009	12144	5
2009	12145	3
2009	12149	1
2009	12164	2
2009	12168	1
2009	12182	1
2009	12184	2
2009	12187	1
2009	12197	1
2009	12199	1
2009	12201	1
2009	12216	1
2009	12230	3
2009	12231	3
2009	12262	1
2009	12265	1
2009	12271	1
2009	12272	6
2009	12306	1
2009	12313	1
2009	12320	2
2009	12321	3
2009	12325	2
2009	12344	2
2009	12345	1
2009	12347	1
2009	12385	1
2009	12409	1
2009	12432	1
2009	12434	2
2009	12456	4
2009	12463	1
2009	12470	2
2009	12489	1
2009	12490	1
2009	12500	1
2009	12582	2
2009	12637	1
2009	12643	1
2009	12654	1
2009	12664	1
2009	12666	2
2009	12705	1
2009	12810	1
2009	12876	1
2009	12885	1
2009	12927	1
2010	1	3
2010	2	4
2010	3	1
2010	9	2
2010	10	2
2010	11	4
2010	13	1
2010	14	1
2010	15	1
2010	16	6
2010	17	7
2010	23	5
2010	24	8
2010	33	13
2010	34	4
2010	35	3
2010	46	1
2010	47	3
2010	48	2
2010	49	1
2010	54	1
2010	55	8
2010	67	5
2010	68	1
2010	79	2
2010	81	4
2010	84	2
2010	85	3
2010	86	1
2010	97	2
2010	100	1
2010	114	1
2010	115	4
2010	116	3
2010	121	1
2010	123	1
2010	131	3
2010	132	1
2010	133	1
2010	145	1
2010	147	1
2010	148	2
2010	149	1
2010	151	1
2010	155	5
2010	163	4
2010	167	1
2010	178	1
2010	179	1
2010	185	2
2010	200	1
2010	205	1
2010	215	1
2010	234	1
2010	242	1
2010	251	1
2010	257	1
2010	263	1
2010	278	1
2010	282	3
2010	300	2
2010	304	3
2010	308	1
2010	310	1
2010	312	1
2010	328	1
2010	330	2
2010	331	2
2010	333	1
2010	342	4
2010	346	2
2010	351	6
2010	352	6
2010	366	3
2010	367	2
2010	368	2
2010	389	1
2010	390	2
2010	391	1
2010	394	1
2010	407	3
2010	425	19
2010	426	1
2010	468	1
2010	477	1
2010	481	1
2010	503	2
2010	511	1
2010	517	1
2010	573	1
2010	574	1
2010	579	5
2010	585	1
2010	587	1
2010	588	1
2010	611	1
2010	615	1
2010	660	1
2010	670	1
2010	671	1
2010	680	2
2010	704	2
2010	724	1
2010	737	1
2010	763	5
2010	767	16
2010	783	2
2010	788	3
2010	847	3
2010	952	1
2010	1034	1
2010	1057	1
2010	1154	1
2010	1160	1
2010	1184	1
2010	1186	1
2010	1224	1
2010	1226	1
2010	1267	1
2010	1269	1
2010	1270	2
2010	1294	4
2010	1320	1
2010	1349	1
2010	1350	2
2010	1357	1
2010	1367	1
2010	1394	1
2010	1402	1
2010	1423	1
2010	1425	2
2010	1426	2
2010	1438	2
2010	1445	1
2010	1446	1
2010	1450	1
2010	1453	1
2010	1457	1
2010	1458	1
2010	1463	1
2010	1476	1
2010	1478	1
2010	1480	1
2010	1485	2
2010	1496	2
2010	1501	1
2010	1504	1
2010	1509	1
2010	1516	3
2010	1519	4
2010	1533	1
2010	1534	1
2010	1535	1
2010	1540	3
2010	1541	2
2010	1542	1
2010	1550	6
2010	1552	2
2010	1553	1
2010	1559	3
2010	1569	1
2010	1576	1
2010	1586	25
2010	1588	1
2010	1591	3
2010	1597	1
2010	1610	4
2010	1623	2
2010	1624	1
2010	1634	2
2010	1635	1
2010	1680	23
2010	1681	1
2010	1715	1
2010	1718	4
2010	1735	1
2010	1739	3
2010	1751	1
2010	1764	1
2010	1765	3
2010	1774	1
2010	1775	1
2010	1778	1
2010	1780	1
2010	1781	2
2010	1790	1
2010	1795	2
2010	1803	1
2010	1846	1
2010	1847	2
2010	1848	3
2010	1869	1
2010	1870	5
2010	1880	3
2010	1885	3
2010	1886	1
2010	1893	1
2010	1894	1
2010	1899	1
2010	1908	1
2010	1909	2
2010	1910	3
2010	1930	2
2010	1943	1
2010	1948	1
2010	1949	2
2010	1950	2
2010	1956	1
2010	1969	83
2010	1970	2
2010	2001	3
2010	2007	1
2010	2008	2
2010	2025	1
2010	2040	1
2010	2041	2
2010	2066	1
2010	2068	3
2010	2091	1
2010	2092	2
2010	2099	1
2010	2105	3
2010	2109	1
2010	2117	1
2010	2132	5
2010	2133	1
2010	2135	1
2010	2152	3
2010	2163	2
2010	2165	1
2010	2166	1
2010	2170	1
2010	2190	1
2010	2195	1
2010	2211	1
2010	2220	1
2010	2221	1
2010	2225	1
2010	2228	1
2010	2245	2
2010	2250	1
2010	2251	5
2010	2255	1
2010	2260	1
2010	2270	1
2010	2278	1
2010	2281	1
2010	2295	1
2010	2296	1
2010	2302	10
2010	2305	2
2010	2307	1
2010	2320	1
2010	2346	1
2010	2369	1
2010	2372	1
2010	2374	2
2010	2382	1
2010	2384	1
2010	2409	1
2010	2421	1
2010	2426	1
2010	2427	1
2010	2436	1
2010	2461	1
2010	2464	1
2010	2466	2
2010	2477	5
2010	2481	1
2010	2483	1
2010	2485	1
2010	2506	17
2010	2516	2
2010	2518	4
2010	2520	1
2010	2524	1
2010	2526	1
2010	2527	1
2010	2534	5
2010	2539	1
2010	2541	7
2010	2547	1
2010	2548	5
2010	2549	2
2010	2558	1
2010	2559	2
2010	2561	1
2010	2570	1
2010	2573	3
2010	2574	1
2010	2581	1
2010	2587	2
2010	2588	1
2010	2592	3
2010	2594	1
2010	2595	2
2010	2609	3
2010	2610	3
2010	2611	10
2010	2612	3
2010	2629	1
2010	2647	3
2010	2648	2
2010	2649	3
2010	2658	1
2010	2660	2
2010	2662	5
2010	2663	2
2010	2664	4
2010	2670	1
2010	2671	2
2010	2672	2
2010	2673	3
2010	2674	8
2010	2676	1
2010	2677	1
2010	2689	1
2010	2694	3
2010	2698	1
2010	2720	1
2010	2723	2
2010	2730	1
2010	2732	3
2010	2738	1
2010	2739	1
2010	2740	2
2010	2745	1
2010	2749	1
2010	2766	1
2010	2771	1
2010	2779	1
2010	2782	2
2010	2783	3
2010	2784	3
2010	2805	1
2010	2813	1
2010	2814	1
2010	2817	1
2010	2825	5
2010	2833	1
2010	2841	1
2010	2842	2
2010	2855	1
2010	2861	4
2010	2862	2
2010	2863	5
2010	2864	1
2010	2865	2
2010	2886	1
2010	2892	2
2010	2907	1
2010	2908	3
2010	2909	3
2010	2910	2
2010	2915	1
2010	2916	2
2010	2922	1
2010	2930	2
2010	2939	1
2010	2949	2
2010	2950	2
2010	2952	2
2010	2955	1
2010	2980	1
2010	2982	3
2010	2983	2
2010	2986	2
2010	2987	1
2010	2988	1
2010	2989	1
2010	2995	1
2010	3006	1
2010	3020	1
2010	3021	3
2010	3026	1
2010	3030	1
2010	3052	1
2010	3055	1
2010	3058	1
2010	3062	3
2010	3064	2
2010	3070	1
2010	3073	1
2010	3086	1
2010	3087	1
2010	3088	3
2010	3101	2
2010	3105	3
2010	3108	6
2010	3109	3
2010	3141	1
2010	3143	1
2010	3144	4
2010	3145	4
2010	3153	2
2010	3154	1
2010	3183	7
2010	3194	1
2010	3195	2
2010	3196	2
2010	3205	1
2010	3228	1
2010	3245	1
2010	3256	1
2010	3296	1
2010	3298	2
2010	3299	3
2010	3300	1
2010	3302	1
2010	3303	3
2010	3317	1
2010	3334	2
2010	3335	2
2010	3336	1
2010	3338	1
2010	3353	1
2010	3354	1
2010	3366	1
2010	3371	1
2010	3374	1
2010	3376	2
2010	3377	1
2010	3378	1
2010	3385	1
2010	3392	1
2010	3394	8
2010	3395	1
2010	3400	1
2010	3403	1
2010	3418	1
2010	3431	1
2010	3435	3
2010	3436	1
2010	3443	7
2010	3448	1
2010	3450	1
2010	3451	2
2010	3455	1
2010	3461	1
2010	3465	1
2010	3475	1
2010	3477	2
2010	3478	5
2010	3479	5
2010	3484	2
2010	3490	1
2010	3491	1
2010	3496	1
2010	3501	1
2010	3502	1
2010	3523	1
2010	3524	1
2010	3525	3
2010	3535	1
2010	3544	1
2010	3546	1
2010	3548	1
2010	3556	1
2010	3561	1
2010	3571	1
2010	3580	1
2010	3591	1
2010	3595	1
2010	3598	1
2010	3604	1
2010	3608	1
2010	3614	6
2010	3615	2
2010	3626	3
2010	3627	1
2010	3628	31
2010	3638	2
2010	3640	1
2010	3645	6
2010	3648	1
2010	3656	4
2010	3676	5
2010	3682	2
2010	3683	2
2010	3685	1
2010	3686	1
2010	3687	1
2010	3690	2
2010	3696	2
2010	3700	1
2010	3706	5
2010	3719	2
2010	3725	1
2010	3728	1
2010	3729	1
2010	3731	1
2010	3732	1
2010	3737	1
2010	3742	25
2010	3750	2
2010	3751	1
2010	3752	1
2010	3768	1
2010	3771	3
2010	3772	1
2010	3777	1
2010	3780	1
2010	3793	1
2010	3816	2
2010	3819	2
2010	3820	1
2010	3853	1
2010	3861	3
2010	3863	1
2010	3869	1
2010	3891	3
2010	3893	1
2010	3901	6
2010	3916	1
2010	3917	1
2010	3919	1
2010	3922	1
2010	3934	1
2010	3935	4
2010	3937	2
2010	3938	1
2010	3949	1
2010	3964	1
2010	3969	1
2010	3975	1
2010	3995	1
2010	4002	1
2010	4011	1
2010	4020	1
2010	4021	1
2010	4042	1
2010	4055	1
2010	4057	3
2010	4082	1
2010	4099	3
2010	4109	1
2010	4118	1
2010	4150	1
2010	4171	1
2010	4178	2
2010	4220	1
2010	4223	1
2010	4225	2
2010	4228	1
2010	4229	1
2010	4239	1
2010	4243	1
2010	4244	1
2010	4255	1
2010	4287	1
2010	4288	1
2010	4290	2
2010	4291	1
2010	4292	4
2010	4293	2
2010	4294	1
2010	4303	1
2010	4320	1
2010	4321	1
2010	4332	1
2010	4335	4
2010	4337	1
2010	4338	1
2010	4342	2
2010	4344	1
2010	4391	2
2010	4393	2
2010	4394	3
2010	4398	2
2010	4406	1
2010	4412	1
2010	4437	1
2010	4443	1
2010	4446	3
2010	4480	4
2010	4489	3
2010	4490	2
2010	4491	2
2010	4495	1
2010	4496	1
2010	4520	4
2010	4521	2
2010	4524	1
2010	4525	12
2010	4534	1
2010	4535	5
2010	4538	7
2010	4540	2
2010	4541	1
2010	4542	1
2010	4544	1
2010	4551	3
2010	4568	1
2010	4570	1
2010	4576	1
2010	4577	1
2010	4588	10
2010	4592	1
2010	4594	2
2010	4597	1
2010	4598	1
2010	4599	2
2010	4604	1
2010	4605	2
2010	4620	1
2010	4634	1
2010	4637	2
2010	4639	1
2010	4653	6
2010	4657	3
2010	4658	5
2010	4674	1
2010	4692	2
2010	4693	4
2010	4695	1
2010	4708	3
2010	4709	1
2010	4714	1
2010	4722	3
2010	4724	1
2010	4726	1
2010	4743	1
2010	4754	3
2010	4755	1
2010	4757	1
2010	4770	1
2010	4772	1
2010	4780	7
2010	4783	2
2010	4784	2
2010	4787	1
2010	4808	3
2010	4809	1
2010	4813	1
2010	4814	4
2010	4820	2
2010	4825	1
2010	4830	2
2010	4837	2
2010	4838	28
2010	4843	1
2010	4846	1
2010	4861	1
2010	4867	1
2010	4868	1
2010	4876	2
2010	4902	1
2010	4903	3
2010	4921	1
2010	4924	15
2010	4925	1
2010	4927	1
2010	4935	1
2010	4950	3
2010	4959	6
2010	4962	2
2010	4963	1
2010	4977	1
2010	4982	1
2010	4991	1
2010	4993	1
2010	4995	13
2010	5007	6
2010	5008	6
2010	5009	2
2010	5011	1
2010	5012	2
2010	5015	1
2010	5019	1
2010	5021	3
2010	5025	2
2010	5027	5
2010	5033	1
2010	5047	1
2010	5054	1
2010	5055	20
2010	5058	3
2010	5065	1
2010	5066	3
2010	5067	1
2010	5070	1
2010	5077	1
2010	5078	1
2010	5081	1
2010	5091	1
2010	5110	1
2010	5142	1
2010	5143	3
2010	5144	8
2010	5145	1
2010	5146	11
2010	5148	1
2010	5150	4
2010	5151	1
2010	5167	2
2010	5168	2
2010	5170	1
2010	5195	2
2010	5200	1
2010	5216	1
2010	5222	1
2010	5228	1
2010	5230	1
2010	5236	1
2010	5250	1
2010	5251	1
2010	5261	1
2010	5262	1
2010	5371	4
2010	5372	1
2010	5385	1
2010	5391	1
2010	5395	2
2010	5424	1
2010	5474	1
2010	5492	2
2010	5521	1
2010	5551	3
2010	5552	1
2010	5553	2
2010	5570	1
2010	5610	1
2010	5612	1
2010	5615	1
2010	5634	1
2010	5657	1
2010	5715	1
2010	5717	1
2010	5718	1
2010	5735	1
2010	5778	1
2010	5785	1
2010	5786	1
2010	5857	1
2010	5877	2
2010	5883	3
2010	5899	1
2010	5905	1
2010	5906	1
2010	5922	2
2010	5923	1
2010	5934	1
2010	5945	1
2010	5950	2
2010	5962	1
2010	5974	2
2010	5978	1
2010	6004	1
2010	6005	1
2010	6009	1
2010	6039	1
2010	6044	1
2010	6055	2
2010	6057	1
2010	6105	1
2010	6117	1
2010	6128	1
2010	6179	1
2010	6258	1
2010	6291	2
2010	6296	2
2010	6297	2
2010	6315	1
2010	6324	1
2010	6339	1
2010	6365	1
2010	6373	1
2010	6419	1
2010	6424	1
2010	6442	1
2010	6467	1
2010	6493	1
2010	6513	1
2010	6528	1
2010	6609	1
2010	6613	1
2010	6634	1
2010	6649	1
2010	6673	2
2010	6675	1
2010	6698	5
2010	6702	2
2010	6800	1
2010	6824	1
2010	6855	1
2010	6866	1
2010	6879	1
2010	6886	1
2010	6950	1
2010	6977	2
2010	6978	1
2010	7036	1
2010	7056	1
2010	7069	1
2010	7070	2
2010	7084	4
2010	7085	4
2010	7100	1
2010	7106	1
2010	7107	2
2010	7119	1
2010	7120	1
2010	7123	1
2010	7126	1
2010	7174	3
2010	7188	1
2010	7199	2
2010	7210	1
2010	7239	1
2010	7267	1
2010	7268	1
2010	7283	2
2010	7284	1
2010	7286	1
2010	7305	1
2010	7309	1
2010	7310	1
2010	7311	2
2010	7320	1
2010	7324	1
2010	7335	2
2010	7352	2
2010	7362	2
2010	7363	3
2010	7380	1
2010	7388	1
2010	7390	2
2010	7391	1
2010	7418	1
2010	7422	2
2010	7423	1
2010	7431	1
2010	7434	1
2010	7473	1
2010	7504	1
2010	7514	1
2010	7518	1
2010	7522	1
2010	7538	1
2010	7545	2
2010	7551	3
2010	7556	1
2010	7557	1
2010	7561	1
2010	7564	3
2010	7565	1
2010	7573	3
2010	7574	1
2010	7575	33
2010	7582	1
2010	7583	1
2010	7587	1
2010	7594	1
2010	7595	2
2010	7617	4
2010	7630	1
2010	7631	1
2010	7636	1
2010	7640	2
2010	7641	1
2010	7646	4
2010	7647	3
2010	7651	2
2010	7655	1
2010	7661	1
2010	7668	4
2010	7684	1
2010	7685	1
2010	7698	2
2010	7699	1
2010	7703	1
2010	7706	4
2010	7708	2
2010	7714	4
2010	7715	4
2010	7717	1
2010	7731	5
2010	7735	1
2010	7750	1
2010	7769	1
2010	7781	1
2010	7782	3
2010	7784	2
2010	7785	3
2010	7793	2
2010	7801	1
2010	7802	1
2010	7827	1
2010	7829	2
2010	7834	3
2010	7838	1
2010	7841	1
2010	7852	1
2010	7864	2
2010	7865	1
2010	7872	1
2010	7883	1
2010	7894	1
2010	7895	1
2010	7912	3
2010	7913	4
2010	7915	3
2010	7919	1
2010	7920	1
2010	7929	3
2010	7944	2
2010	7949	1
2010	7955	1
2010	7958	1
2010	7966	1
2010	7970	1
2010	7977	1
2010	7993	1
2010	7999	1
2010	8010	2
2010	8013	4
2010	8014	1
2010	8016	1
2010	8017	2
2010	8024	1
2010	8054	1
2010	8058	1
2010	8071	2
2010	8072	1
2010	8079	1
2010	8080	4
2010	8082	2
2010	8085	4
2010	8087	1
2010	8091	2
2010	8092	2
2010	8096	1
2010	8097	1
2010	8116	1
2010	8117	1
2010	8119	1
2010	8124	1
2010	8138	1
2010	8142	1
2010	8146	1
2010	8158	1
2010	8180	4
2010	8181	1
2010	8196	1
2010	8207	1
2010	8208	1
2010	8222	1
2010	8231	2
2010	8232	2
2010	8237	1
2010	8248	1
2010	8254	1
2010	8256	3
2010	8258	8
2010	8261	1
2010	8289	1
2010	8293	2
2010	8294	2
2010	8302	3
2010	8303	7
2010	8304	10
2010	8307	1
2010	8308	2
2010	8311	2
2010	8318	1
2010	8342	1
2010	8343	1
2010	8347	1
2010	8348	3
2010	8350	2
2010	8361	2
2010	8362	2
2010	8367	1
2010	8368	1
2010	8381	1
2010	8382	1
2010	8390	1
2010	8404	1
2010	8422	7
2010	8427	3
2010	8428	7
2010	8429	9
2010	8430	4
2010	8437	1
2010	8447	1
2010	8456	4
2010	8459	1
2010	8460	3
2010	8461	1
2010	8464	1
2010	8466	4
2010	8469	1
2010	8477	1
2010	8490	5
2010	8499	3
2010	8500	2
2010	8514	1
2010	8521	2
2010	8524	2
2010	8525	2
2010	8526	1
2010	8527	1
2010	8528	1
2010	8549	1
2010	8569	2
2010	8574	1
2010	8575	1
2010	8576	6
2010	8595	2
2010	8599	1
2010	8610	2
2010	8629	1
2010	8631	1
2010	8639	1
2010	8652	3
2010	8661	1
2010	8663	1
2010	8665	1
2010	8679	1
2010	8685	1
2010	8687	1
2010	8698	1
2010	8699	5
2010	8702	3
2010	8709	1
2010	8727	1
2010	8736	1
2010	8739	1
2010	8740	4
2010	8757	1
2010	8758	1
2010	8764	5
2010	8768	2
2010	8796	1
2010	8798	3
2010	8799	3
2010	8800	14
2010	8813	36
2010	8814	4
2010	8820	1
2010	8839	1
2010	8857	11
2010	8858	2
2010	8861	3
2010	8867	5
2010	8869	5
2010	8870	3
2010	8876	1
2010	8877	2
2010	8882	1
2010	8892	2
2010	8934	1
2010	8935	1
2010	8936	1
2010	8938	5
2010	8940	1
2010	8969	3
2010	8972	1
2010	8973	1
2010	8975	1
2010	8991	2
2010	8993	11
2010	8997	2
2010	8998	1
2010	9004	1
2010	9022	2
2010	9026	3
2010	9032	1
2010	9034	3
2010	9047	1
2010	9048	1
2010	9050	1
2010	9052	1
2010	9053	5
2010	9054	1
2010	9055	1
2010	9057	2
2010	9072	3
2010	9073	1
2010	9075	1
2010	9078	1
2010	9083	1
2010	9099	1
2010	9103	1
2010	9106	2
2010	9107	1
2010	9108	1
2010	9110	3
2010	9119	1
2010	9139	1
2010	9143	1
2010	9144	1
2010	9165	3
2010	9166	9
2010	9168	1
2010	9171	2
2010	9184	2
2010	9185	2
2010	9201	1
2010	9204	1
2010	9206	1
2010	9208	1
2010	9211	3
2010	9212	1
2010	9213	1
2010	9223	1
2010	9225	3
2010	9233	2
2010	9243	2
2010	9244	2
2010	9249	1
2010	9255	2
2010	9277	1
2010	9283	2
2010	9286	3
2010	9293	1
2010	9303	4
2010	9312	1
2010	9313	2
2010	9314	1
2010	9336	2
2010	9338	1
2010	9343	1
2010	9353	1
2010	9356	1
2010	9360	2
2010	9391	1
2010	9403	1
2010	9404	2
2010	9405	1
2010	9407	3
2010	9408	5
2010	9413	2
2010	9414	1
2010	9417	1
2010	9418	1
2010	9444	1
2010	9447	6
2010	9449	4
2010	9451	1
2010	9454	1
2010	9457	1
2010	9465	1
2010	9472	1
2010	9480	1
2010	9490	1
2010	9509	9
2010	9514	5
2010	9517	1
2010	9520	5
2010	9523	1
2010	9527	1
2010	9530	1
2010	9533	5
2010	9540	2
2010	9544	1
2010	9545	1
2010	9549	1
2010	9556	3
2010	9561	1
2010	9569	5
2010	9581	1
2010	9587	1
2010	9593	1
2010	9598	1
2010	9599	4
2010	9603	2
2010	9607	1
2010	9611	1
2010	9615	1
2010	9622	1
2010	9625	2
2010	9638	1
2010	9642	1
2010	9647	1
2010	9651	1
2010	9653	1
2010	9657	1
2010	9660	1
2010	9661	2
2010	9664	1
2010	9667	1
2010	9668	1
2010	9671	1
2010	9672	1
2010	9682	1
2010	9687	2
2010	9690	1
2010	9693	6
2010	9694	11
2010	9714	1
2010	9716	7
2010	9717	2
2010	9719	1
2010	9726	2
2010	9734	1
2010	9747	2
2010	9751	1
2010	9752	6
2010	9779	1
2010	9789	1
2010	9796	1
2010	9799	1
2010	9802	1
2010	9807	3
2010	9808	1
2010	9835	1
2010	9850	5
2010	9852	1
2010	9854	1
2010	9855	4
2010	9869	1
2010	9875	1
2010	9877	1
2010	9879	9
2010	9880	2
2010	9883	3
2010	9903	3
2010	9910	1
2010	9917	1
2010	9918	3
2010	9923	2
2010	9939	3
2010	9940	3
2010	9943	2
2010	9961	1
