year	location	visits
2009	5551	2
2009	5552	2
2009	5553	8
2009	5555	1
2009	5591	2
2009	5593	1
2009	5614	2
2009	5633	1
2009	5642	1
2009	5658	3
2009	5665	1
2009	5672	1
2009	5673	2
2009	5675	1
2009	5690	1
2009	5693	1
2009	5728	1
2009	5764	1
2009	5819	1
2009	5826	1
2009	5904	1
2009	5926	1
2009	5936	1
2009	5942	1
2009	5943	1
2009	5962	1
2009	5983	1
2009	6088	1
2009	6119	1
2009	6206	1
2009	6218	3
2009	6278	1
2009	6284	1
2009	6313	1
2009	6332	1
2009	6373	7
2009	6419	2
2009	6454	1
2009	6467	1
2009	6470	1
2009	6513	1
2009	6548	1
2009	6602	1
2009	6690	1
2009	6698	1
2009	6720	1
2009	6744	2
2009	6757	1
2009	6772	1
2009	6864	1
2009	6881	1
2009	6964	1
2009	6976	1
2009	6977	1
2009	7033	1
2009	7049	1
2009	7055	1
2009	7056	1
2009	7057	2
2009	7058	1
2009	7078	1
2009	7084	1
2009	7085	5
2009	7118	1
2009	7134	1
2009	7145	1
2009	7146	1
2009	7199	1
2009	7246	1
2009	7247	1
2009	7273	1
2009	7288	1
2009	7311	1
2009	7347	1
2009	7349	1
2009	7350	1
2009	7361	1
2009	7388	1
2009	7395	1
2009	7438	1
2009	7474	1
2009	7510	1
2009	7526	1
2009	7545	2
2009	7551	6
2009	7564	1
2009	7574	1
2009	7575	25
2009	7577	2
2009	7578	1
2009	7593	1
2009	7617	2
2009	7622	1
2009	7627	1
2009	7666	1
2009	7671	4
2009	7678	1
2009	7679	1
2009	7684	1
2009	7698	4
2009	7699	2
2009	7704	1
2009	7715	2
2009	7717	1
2009	7730	1
2009	7731	5
2009	7732	1
2009	7735	1
2009	7743	1
2009	7762	1
2009	7769	1
2009	7780	1
2009	7782	1
2009	7784	2
2009	7785	3
2009	7798	1
2009	7816	1
2009	7829	1
2009	7834	1
2009	7863	1
2009	7872	2
2009	7891	2
2009	7899	1
2009	7912	2
2009	7917	1
2009	7944	1
2009	7956	1
2009	7973	1
2009	8001	1
2009	8013	7
2009	8016	1
2009	8054	1
2009	8071	1
2009	8080	1
2009	8085	3
2009	8092	3
2009	8105	1
2009	8116	3
2009	8148	2
2009	8170	1
2009	8196	1
2009	8208	1
2009	8224	1
2009	8248	2
2009	8258	7
2009	8261	4
2009	8272	2
2009	8273	1
2009	8287	1
2009	8302	1
2009	8303	6
2009	8304	2
2009	8318	1
2009	8327	6
2009	8328	1
2009	8342	1
2009	8345	1
2009	8346	1
2009	8361	1
2009	8366	1
2009	8368	1
2009	8375	2
2009	8389	2
2009	8390	1
2009	8398	1
2009	8402	1
2009	8406	1
2009	8422	1
2009	8428	7
2009	8429	3
2009	8430	3
2009	8436	7
2009	8437	1
2009	8456	2
2009	8457	1
2009	8459	3
2009	8460	1
2009	8465	1
2009	8466	1
2009	8476	1
2009	8477	1
2009	8479	1
2009	8490	1
2009	8496	1
2009	8501	1
2009	8517	2
2009	8524	1
2009	8527	1
2009	8528	1
2009	8553	3
2009	8577	1
2009	8607	1
2009	8679	2
2009	8680	7
2009	8681	1
2009	8682	1
2009	8683	2
2009	8685	1
2009	8692	2
2009	8702	1
2009	8709	2
2009	8716	3
2009	8730	1
2009	8731	1
2009	8735	2
2009	8737	1
2009	8738	1
2009	8740	1
2009	8764	3
2009	8768	1
2009	8769	1
2009	8774	1
2009	8778	1
2009	8783	1
2009	8796	1
2009	8797	1
2009	8798	2
2009	8800	1
2009	8804	1
2009	8813	24
2009	8814	1
2009	8824	1
2009	8826	2
2009	8840	2
2009	8848	1
2009	8849	2
2009	8857	1
2009	8861	9
2009	8867	1
2009	8869	2
2009	8870	2
2009	8878	1
2009	8883	1
2009	8884	1
2009	8889	1
2009	8892	5
2009	8909	1
2009	8928	1
2009	8931	1
2009	8934	1
2009	8938	1
2009	8940	2
2009	8963	1
2009	8969	1
2009	8991	1
2009	8992	2
2009	8993	2
2009	8997	1
2009	9001	1
2009	9026	2
2009	9037	1
2009	9050	1
2009	9052	3
2009	9053	5
2009	9054	1
2009	9057	1
2009	9065	2
2009	9072	3
2009	9091	1
2009	9099	1
2009	9106	1
2009	9109	1
2009	9110	2
2009	9119	2
2009	9120	1
2009	9156	1
2009	9161	1
2009	9164	1
2009	9166	8
2009	9171	2
2009	9172	1
2009	9184	2
2009	9204	3
2009	9224	1
2009	9226	1
2009	9282	1
2009	9284	2
2009	9335	1
2009	9336	1
2009	9343	1
2009	9349	1
2009	9355	1
2009	9404	3
2009	9407	4
2009	9408	2
2009	9409	1
2009	9413	1
2009	9414	1
2009	9422	1
2009	9443	1
2009	9445	2
2009	9447	1
2009	9455	1
2009	9456	1
2009	9481	1
2009	9484	1
2009	9499	1
2009	9520	5
2009	9526	1
2009	9529	1
2009	9533	1
2009	9536	1
2009	9540	1
2009	9542	3
2009	9543	1
2009	9555	1
2009	9556	2
2009	9590	1
2009	9599	1
2009	9604	1
2009	9605	1
2009	9611	1
2009	9651	1
2009	9652	1
2009	9653	2
2009	9666	2
2009	9686	1
2009	9687	2
2009	9693	11
2009	9694	12
2009	9704	1
2009	9716	4
2009	9745	1
2009	9746	1
2009	9747	2
2009	9751	2
2009	9752	3
2009	9755	1
2009	9772	1
2009	9794	1
2009	9798	1
2009	9799	1
2009	9800	1
2009	9802	9
2009	9806	1
2009	9838	1
2009	9850	5
2009	9852	2
2009	9855	2
2009	9862	1
2009	9879	5
2009	9880	1
2009	9903	1
2009	9916	1
2009	9918	3
2009	9927	1
2009	9929	1
2009	9930	1
2009	9939	2
2009	9940	1
2009	9943	1
2009	9962	1
2009	9979	1
2009	9986	1
2009	9995	3
2009	10002	1
2009	10004	2
2009	10005	1
2009	10020	1
2009	10021	1
2009	10024	1
2009	10041	1
2009	10045	1
2009	10047	6
2009	10048	6
2009	10052	1
2009	10075	1
2009	10076	1
2009	10100	1
2009	10103	2
2009	10137	2
2009	10138	1
2009	10147	1
2009	10151	1
2009	10168	1
2009	10201	2
2009	10203	1
2009	10232	1
2009	10238	1
2009	10239	1
2009	10243	1
2009	10262	1
2009	10287	1
2009	10289	2
2009	10290	2
2009	10292	2
2009	10293	5
2009	10302	1
2009	10312	1
2009	10339	1
2009	10340	1
2009	10341	6
2009	10344	6
2009	10350	2
2009	10358	1
2009	10384	1
2009	10387	3
2009	10409	3
2009	10428	1
2009	10433	2
2009	10436	1
2009	10439	1
2009	10442	4
2009	10443	1
2009	10444	1
2009	10449	1
2009	10451	1
2009	10493	4
2009	10521	1
2009	10526	1
2009	10531	1
2009	10538	6
2009	10539	5
2009	10540	2
2009	10590	4
2009	10630	1
2009	10653	1
2009	10663	2
2009	10672	1
2009	10681	1
2009	10687	1
2009	10688	6
2009	10696	4
2009	10704	1
2009	10726	1
2009	10743	3
2009	10744	3
2009	10751	1
2009	10763	1
2009	10764	1
2009	10779	1
2009	10780	1
2009	10788	1
2009	10791	1
2009	10793	1
2009	10799	1
2009	10800	1
2009	10805	1
2009	10807	1
2009	10817	2
2009	10818	1
2009	10819	1
2009	10827	1
2009	10846	1
2009	10848	1
2009	10854	1
2009	10855	1
2009	10861	2
2009	10862	1
2009	10863	1
2009	10872	1
2009	10881	2
2009	10889	2
2009	10896	1
2009	10916	1
2009	10918	1
2009	10925	4
2009	10928	1
2009	10929	1
2009	10949	1
2009	10951	1
2009	10954	1
2009	10961	2
2009	10970	1
2009	10987	1
2009	10994	1
2009	10997	1
2009	11004	1
2009	11013	1
2009	11015	1
2009	11016	1
2009	11017	1
2009	11019	1
2009	11025	1
2009	11030	1
2009	11034	1
2009	11058	1
2009	11064	2
2009	11072	1
2009	11075	1
2009	11077	1
2009	11093	4
2009	11094	1
2009	11096	1
2009	11105	1
2009	11134	1
2009	11137	1
2009	11145	1
2009	11146	2
2009	11149	1
2009	11150	1
2009	11155	1
2009	11172	1
2009	11187	1
2009	11188	1
2009	11202	5
2009	11203	6
2009	11206	1
2009	11219	1
2009	11225	1
2009	11227	1
2009	11231	2
2009	11234	1
2009	11243	1
2009	11244	1
2009	11250	1
2009	11269	1
2009	11274	1
2009	11282	1
2009	11285	2
2009	11289	4
2009	11303	12
2009	11312	1
2009	11314	4
2009	11315	2
2009	11316	1
2009	11332	1
2009	11335	3
2009	11350	2
2009	11358	1
2009	11361	2
2009	11363	1
2009	11374	1
2009	11381	3
2009	11393	1
2009	11395	3
2009	11401	1
2009	11404	1
2009	11413	2
2009	11416	1
2009	11420	21
2009	11424	2
2009	11439	1
2009	11441	5
2009	11466	2
2009	11478	1
2009	11483	1
2009	11485	1
2009	11487	1
2009	11496	2
2009	11497	3
2009	11500	1
2009	11501	6
2009	11517	1
2009	11518	4
2009	11543	1
2009	11544	1
2009	11550	20
2009	11552	1
2009	11553	1
2009	11556	1
2009	11559	1
2009	11592	2
2009	11594	1
2009	11603	1
2009	11604	2
2009	11614	1
2009	11622	1
2009	11623	1
2009	11627	1
2009	11628	4
2009	11629	1
2009	11632	1
2009	11633	1
2009	11635	1
2009	11637	1
2009	11654	1
2009	11656	1
2009	11658	1
2009	11661	1
2009	11665	1
2009	11666	1
2009	11672	1
2009	11677	2
2009	11691	1
2009	11693	1
2009	11696	1
2009	11705	1
2009	11725	4
2009	11726	1
2009	11749	1
2009	11761	1
2009	11767	1
2009	11773	2
2009	11775	1
2009	11824	1
2009	11829	5
2009	11830	1
2009	11854	2
2009	11883	1
2009	11886	1
2009	11898	1
2009	11900	1
2009	11910	1
2009	11918	1
2009	11921	1
2009	11925	3
2009	11931	3
2009	11942	1
2009	11965	1
2009	11978	1
2009	11982	1
2009	11983	4
2009	11989	1
2009	11991	1
2009	11993	1
2009	11997	1
2009	11999	1
2009	12017	1
2009	12019	1
2009	12027	1
2009	12030	2
2009	12032	2
2009	12033	1
2009	12035	3
2009	12040	1
2009	12060	1
2009	12062	1
2009	12068	1
2009	12069	1
2009	12094	2
2009	12098	1
2009	12101	1
2009	12103	1
2009	12113	1
2009	12117	2
2009	12118	1
2009	12122	1
2009	12138	2
2009	12142	1
2009	12144	5
2009	12145	3
2009	12149	1
2009	12164	2
2009	12168	1
2009	12182	1
2009	12184	2
2009	12187	1
2009	12197	1
2009	12199	1
2009	12201	1
2009	12216	1
2009	12230	3
2009	12231	3
2009	12262	1
2009	12265	1
2009	12271	1
2009	12272	6
2009	12306	1
2009	12313	1
2009	12320	2
2009	12321	3
2009	12325	2
2009	12344	2
2009	12345	1
2009	12347	1
2009	12385	1
2009	12409	1
2009	12432	1
2009	12434	2
2009	12456	4
2009	12463	1
2009	12470	2
2009	12489	1
2009	12490	1
2009	12500	1
2009	12582	2
2009	12637	1
2009	12643	1
2009	12654	1
2009	12664	1
2009	12666	2
2009	12705	1
2009	12810	1
2009	12876	1
2009	12885	1
2009	12927	1
2010	104	1
2010	156	1
2010	326	4
2010	375	1
2010	423	1
2010	436	2
2010	827	1
2010	896	1
2010	1085	2
2010	1190	1
2010	1313	1
2010	1490	1
2010	1688	1
2010	1842	1
2010	1952	1
2010	2352	2
2010	2891	2
2010	3082	1
2010	3225	1
2010	3239	1
2010	3578	1
2010	3616	1
2010	3650	1
2010	3653	11
2010	3822	1
2010	4060	1
2010	4214	3
2010	4377	1
2010	4427	8
2010	4557	1
2010	4664	6
2010	5312	1
2010	6068	1
2010	6195	1
2010	6901	1
2010	7088	1
2010	7231	1
2010	7963	1
2010	7990	1
2010	7994	1
2010	8331	1
2010	8369	1
2010	9180	1
2010	9209	1
2010	9739	1
2010	9780	1
2010	10425	1
2010	11984	1
2010	12493	1
2010	12854	1
2010	12860	1
2010	12964	1
2010	12981	1
2010	12982	1
2010	12989	1
2010	13014	1
2010	13032	1
2010	13033	1
2010	13054	1
2010	13064	1
2010	13090	1
2010	13114	1
2010	13133	1
2010	13177	1
2010	13189	1
2010	13192	1
2010	13207	1
2010	13208	1
2010	13232	1
2010	13255	1
2010	13269	1
2010	13272	1
2010	13300	1
2010	13347	2
2010	13351	3
2010	13385	1
2010	13387	1
2010	13393	1
2010	13426	1
2010	13464	1
2010	13468	3
2010	13471	1
2010	13495	1
2010	13496	1
2010	13505	1
2010	13530	1
2010	13533	9
2010	13535	1
2010	13557	1
2010	13561	5
2010	13562	1
2010	13578	1
2010	13605	1
2010	13609	1
2010	13638	2
2010	13645	1
2010	13650	4
2010	13658	1
2010	13659	3
2010	13685	1
2010	13686	1
2010	13708	1
2010	13709	1
2010	13735	2
2010	13736	3
2010	13737	1
2010	13749	3
2010	13753	1
2010	13763	1
2010	13767	1
2010	13793	1
2010	13794	1
2010	13796	4
2010	13797	2
2010	13798	1
2010	13801	1
2010	13810	1
2010	13814	1
2010	13841	2
2010	13842	1
2010	13846	1
2010	13847	1
2010	13863	2
2010	13869	1
2010	13880	5
2010	13881	1
2010	13882	2
2010	13883	5
2010	13884	1
2010	13890	1
2010	13905	1
2010	13931	1
2010	13937	1
2010	13942	1
2010	13943	1
2010	13945	1
2010	13951	1
2010	13965	1
2010	13970	1
2010	13980	1
2010	13994	1
2010	14022	1
2010	14032	1
2010	14068	1
2010	14069	1
2010	14070	3
2010	14078	1
2010	14079	1
2010	14121	1
2010	14138	2
2010	14169	5
2010	14170	1
2010	14172	4
2010	14191	1
2010	14194	1
2010	14197	1
2010	14215	1
2010	14232	8
2010	14236	3
2010	14268	2
2010	14269	1
2010	14272	3
2010	14279	1
2010	14309	2
2010	14310	1
2010	14313	4
2010	14316	5
2010	14348	1
2010	14366	2
2010	14368	1
2010	14375	1
2010	14420	4
2010	14445	1
2010	14447	1
2010	14523	1
2010	14527	1
2010	14553	1
2010	14555	1
2010	14578	2
2010	14579	1
2010	14602	1
2010	14640	1
2010	14646	2
2010	14662	1
2010	14668	2
2010	14671	1
2010	14685	1
2010	14688	1
2010	14697	1
2010	14703	1
2010	14733	1
2010	14739	1
2010	14748	1
2010	14758	1
2010	14771	1
2010	14809	1
2010	14812	1
2010	14818	1
2010	14820	1
2010	14821	1
2010	14822	1
2010	14824	1
2010	14829	2
2010	14830	2
2010	14838	1
2010	14840	1
2010	14841	2
2010	14842	1
2010	14894	1
2010	14899	1
2010	14909	2
2010	14910	2
2010	14914	1
2010	14915	3
2010	14919	1
2010	14953	3
2010	14954	2
2010	14956	1
2010	14971	1
2010	14977	1
2010	15001	2
2010	15003	1
2010	15004	2
2010	15005	1
2010	15006	1
2010	15015	1
2010	15022	1
2010	15035	1
2010	15046	1
2010	15060	2
2010	15088	1
2010	15127	1
2010	15170	1
2010	15197	1
2010	15198	2
2010	15200	1
2010	15287	1
2010	15342	1
2010	15383	1
2010	15385	1
2010	15393	1
2010	15445	1
2010	15463	1
2010	15508	1
2010	15569	1
2010	15619	1
2010	15624	1
2010	15626	1
2010	15627	1
2010	15662	1
2010	15670	1
2010	15671	1
2010	15686	1
2010	15711	2
2010	15722	1
2010	15763	1
2010	15767	1
2010	15801	1
2010	15809	1
2010	15829	1
2010	15855	1
2010	15858	1
2010	15874	1
2010	15905	1
2010	15907	1
2010	15943	1
2010	15968	1
2010	15973	1
2010	15974	1
2010	16028	1
2010	16041	1
2010	16063	1
2010	16087	1
2010	16093	4
2010	16119	1
2010	16121	1
2010	16127	12
2010	16128	2
2010	16141	1
2010	16159	1
2010	16162	1
2010	16184	1
2010	16185	1
2010	16279	2
2010	16284	1
2010	16307	1
2010	16313	1
2010	16349	1
2010	16401	1
2010	16418	1
2010	16476	1
2010	16478	1
2010	16498	1
2010	16499	1
2010	16502	1
2010	16525	1
2010	16526	1
2010	16540	1
2010	16558	1
2010	16593	1
2010	16594	1
2010	16605	2
2010	16618	16
2010	16656	3
2010	16672	1
2010	16726	1
2010	16736	1
2010	16745	5
2010	16766	1
2010	16774	1
2010	16775	1
2010	16783	1
2010	16798	1
2010	16832	1
2010	16839	1
2010	16853	9
2010	16854	1
2010	16879	1
2010	16889	1
2010	16902	1
2010	16914	1
2010	16991	1
2010	17088	1
2010	17089	5
2010	17095	1
2010	17148	1
2010	17165	1
2010	17178	1
2010	17213	1
2010	17231	1
2010	17240	1
2010	17241	1
2010	17298	1
2010	17304	1
2010	17335	1
2010	17348	3
2010	17349	1
2010	17372	1
2010	17381	2
2010	17398	2
2010	17421	4
2010	17422	1
2010	17439	1
2010	17451	4
2010	17454	2
2010	17465	1
2010	17466	4
2010	17468	1
2010	17489	2
2010	17506	1
2010	17507	2
2010	17510	1
2010	17514	2
2010	17521	1
2010	17556	1
2010	17580	1
2010	17583	1
2010	17594	2
2010	17596	2
2010	17621	1
2010	17662	1
2010	17704	1
2010	17727	2
2010	17728	1
2010	17768	1
2010	17772	1
2010	17780	1
2010	17792	2
2010	17793	1
2010	17852	1
2010	17864	1
2010	17872	1
2010	17877	1
2010	17880	1
2010	17899	1
2010	17932	2
2010	17945	1
2010	17978	1
2010	17985	1
2010	18011	1
2010	18092	2
2010	18105	1
2010	18108	1
2010	18133	1
2010	18140	1
2010	18151	1
2010	18177	2
2010	18179	1
2010	18181	1
2010	18184	1
2010	18219	1
2010	18223	3
2010	18327	1
2010	18375	1
2010	18446	1
2010	18467	1
2010	18485	3
2010	18499	1
2010	18511	1
2010	18593	1
2010	18604	1
2010	18659	1
2010	18720	2
2010	18765	1
2010	18766	3
2010	18769	1
2010	18815	2
2010	18817	7
2010	18840	1
2010	18924	1
2010	18934	1
2010	19004	1
2010	19016	1
2010	19052	1
2010	19076	1
2010	19079	3
2010	19110	1
2010	19114	1
2010	19124	1
2010	19138	3
2010	19177	1
2010	19188	1
2010	19318	1
2010	19330	1
2010	19345	1
2010	19396	1
2010	19412	1
2010	19449	15
2010	19453	1
2010	19454	1
2010	19490	1
2010	19507	1
2010	19524	1
2010	19531	1
2010	19604	1
2010	19605	1
2010	19609	1
2010	19647	1
2010	19678	1
2010	19679	1
2010	19681	1
2010	19724	1
2010	19742	1
2010	19757	2
2010	19758	1
2010	19759	1
2010	19761	6
2010	19764	1
2010	19774	1
2010	19790	2
2010	19816	1
2010	19822	1
2010	19827	11
2010	19863	1
2010	19871	1
2010	19886	1
2010	19891	1
2010	19917	1
2010	19935	1
2010	19962	1
2010	19982	2
2010	19994	1
2010	20009	1
2010	20018	1
2010	20066	2
2010	20069	1
2010	20089	1
2010	20090	1
2010	20131	1
2010	20157	1
2010	20158	1
2010	20228	1
2010	20229	3
2010	20245	1
2010	20246	1
2010	20248	1
2010	20260	4
2010	20261	1
2010	20270	1
2010	20327	1
2010	20343	2
2010	20354	1
2010	20362	2
2010	20363	2
2010	20376	2
2010	20438	1
2010	20472	1
2010	20476	1
2010	20477	2
2010	20480	1
2010	20504	1
2010	20506	1
2010	20510	1
2010	20541	1
2010	20543	1
2010	20583	1
2010	20603	4
2010	20604	3
2010	20645	1
2010	20664	1
2010	20665	1
2010	20703	1
2010	20712	1
2010	20722	1
2010	20725	1
2010	20726	1
2010	20738	1
2010	20770	1
2010	20772	1
2010	20825	1
2010	20898	2
2010	20908	1
2010	20911	1
2010	20922	1
2010	20952	1
2010	20953	2
2010	20969	1
2010	21021	1
2010	21036	7
2010	21041	1
2010	21095	1
2010	21157	1
2010	21201	1
2010	21202	2
2010	21232	1
2010	21246	1
2010	21265	1
2010	21294	1
2010	21296	1
2010	21323	1
2010	21339	1
2010	21365	1
2010	21368	1
2010	21369	1
2010	21417	1
2010	21450	2
2010	21451	1
2010	21505	2
2010	21515	1
2010	21548	1
2010	21660	1
2010	21665	1
2010	21678	1
2010	21716	1
2010	21728	2
2010	21729	1
2010	21742	1
2010	21779	2
2010	21781	1
2010	21789	1
2010	21795	3
2010	21812	1
2010	21862	1
2010	21893	1
2010	21917	1
2010	21921	1
2010	21940	1
2010	21950	1
2010	21961	1
2010	22008	1
2010	22031	1
2010	22053	3
2010	22069	1
2010	22141	1
2010	22160	1
2010	22183	4
2010	22191	1
2010	22200	1
2010	22218	1
2010	22272	1
2010	22273	1
2010	22282	1
2010	22320	1
2010	22332	1
2010	22337	1
2010	22355	2
2010	22361	1
2010	22362	1
2010	22376	1
2010	22379	1
2010	22397	1
2010	22407	1
2010	22427	2
2010	22462	1
2010	22473	2
2010	22478	1
2010	22479	2
2010	22493	1
2010	22503	3
2010	22560	2
2010	22587	1
2010	22593	1
2010	22598	1
2010	22603	1
2010	22616	1
2010	22624	1
2010	22717	1
2010	22720	1
2010	22729	1
2010	22739	1
2010	22799	1
2010	22826	1
2010	22850	22
2010	22874	1
2010	22929	1
2010	22930	1
2010	22936	1
2010	22954	2
2010	22955	28
2010	22971	1
2010	23042	1
2010	23043	1
2010	23052	1
2010	23056	1
2010	23094	10
2010	23096	1
2010	23133	1
2010	23159	1
2010	23161	2
2010	23162	1
2010	23177	1
2010	23200	3
2010	23202	2
2010	23211	1
2010	23215	1
2010	23222	1
2010	23247	1
2010	23262	1
2010	23263	4
2010	23265	1
2010	23266	1
2010	23269	2
2010	23270	8
2010	23291	1
2010	23298	2
2010	23322	1
2010	23367	1
2010	23368	1
2010	23380	1
2010	23383	1
2010	23411	1
2010	23412	1
2010	23417	2
2010	23421	3
2010	23422	1
2010	23447	1
2010	23463	1
2010	23472	1
2010	23473	4
2010	23474	2
2010	23476	4
2010	23477	1
2010	23478	1
2010	23534	1
2010	23543	1
2010	23557	1
2010	23566	1
2010	23571	1
2010	23574	1
2010	23577	1
2010	23578	2
2010	23582	1
2010	23584	4
2010	23585	2
2010	23588	1
2010	23633	2
2010	23647	1
2010	23651	1
2010	23655	6
2010	23656	3
2010	23708	1
2010	23721	1
2010	23735	1
2010	23738	4
2010	23741	1
2010	23791	13
2010	23811	1
2010	23822	1
2010	23830	1
2010	23855	1
2010	23860	1
2010	23861	1
2010	23862	1
2010	23881	1
2010	23883	1
2010	23889	1
2010	23898	1
2010	23928	1
2010	23946	1
2010	23947	2
2010	23962	1
2010	23969	1
2010	23970	1
2010	23979	1
2010	23985	1
2010	23996	1
2010	24041	1
2010	24042	1
2010	24047	1
2010	24059	1
2010	24066	1
2010	24091	2
2010	24092	1
2010	24111	1
2010	24112	3
2010	24113	1
2010	24137	1
2010	24154	2
2010	24155	1
2010	24156	1
2010	24186	3
2010	24192	1
2010	24194	1
2010	24198	1
2010	24207	1
2010	24212	1
2010	24215	1
2010	24216	1
2010	24227	1
2010	24277	1
2010	24278	1
2010	24284	2
2010	24290	1
2010	24312	1
2010	24345	1
2010	24349	1
2010	24350	1
2010	24373	1
2010	24374	2
2010	24385	1
2010	24387	1
2010	24394	1
2010	24399	1
2010	24428	1
2010	24433	1
2010	24439	2
2010	24440	3
2010	24452	1
2010	24475	1
2010	24478	2
2010	24487	2
2010	24488	1
2010	24489	5
2010	24490	1
2010	24493	1
2010	24496	1
2010	24547	1
2010	24558	1
2010	24559	1
2010	24621	1
2010	24622	1
2010	24623	1
2010	24673	1
2010	24678	1
2010	24683	1
2010	24713	1
2010	24721	1
2010	24729	1
2010	24741	2
2010	24771	1
2010	24786	1
2010	24801	1
2010	24807	1
2010	24812	1
2010	24835	1
2010	24845	1
2010	24869	3
2010	24873	2
2010	24874	1
2010	24907	1
2010	24910	1
2010	24917	2
2010	24918	6
2010	24926	1
2010	24947	4
2010	24948	1
2010	24950	1
2010	24954	1
2010	24985	1
2010	25003	1
2010	25009	5
2010	25013	3
2010	25014	3
2010	25046	1
2010	25047	1
2010	25048	2
2010	25052	1
2010	25057	1
2010	25064	1
2010	25065	1
2010	25075	1
2010	25081	1
2010	25084	1
2010	25095	1
2010	25111	2
2010	25124	1
2010	25145	1
2010	25146	1
2010	25148	1
2010	25150	2
2010	25179	2
2010	25180	1
2010	25182	1
2010	25195	1
2010	25206	1
2010	25216	1
2010	25234	15
2010	25235	6
2010	25237	2
2010	25238	2
2010	25239	1
2010	25243	1
2010	25253	1
2010	25260	1
2010	25262	1
2010	25278	1
2010	25290	1
2010	25303	1
2010	25308	1
2010	25310	1
2010	25324	1
2010	25343	1
2010	25364	1
2010	25400	3
2010	25409	2
2010	25411	1
2010	25435	1
2010	25471	2
2010	25520	1
2010	25545	1
2010	25616	1
2010	25652	1
2010	25679	1
2010	25680	1
2010	25698	1
2010	25699	1
2010	25710	2
2010	25727	1
2010	25773	1
2010	25775	1
2010	25776	3
2010	25799	1
2010	25822	1
2010	25842	27
2010	25843	1
2010	25845	2
2010	25869	1
2010	25894	1
2010	25896	1
2010	25935	1
2010	25958	1
2010	25976	1
2010	26004	1
2010	26005	1
2010	26007	1
2010	26023	2
2010	26026	1
2010	26028	1
2010	26029	1
2010	26047	4
2010	26048	10
2010	26049	3
2010	26096	1
2010	26097	1
2010	26098	5
2010	26099	12
2010	26126	1
2010	26168	1
2010	26217	1
2010	26227	1
2010	26286	1
2010	26327	1
2010	26343	1
2010	26358	1
2010	26402	1
2010	26430	1
2010	26431	2
2010	26437	2
2010	26467	1
2010	26476	1
2010	26492	2
2010	26544	1
2010	26596	1
2010	26607	1
2010	26621	1
2010	26667	1
2010	26679	1
2010	26769	1
2010	26790	1
2010	1	3
2010	2	4
2010	3	1
2010	9	2
2010	10	2
2010	11	4
2010	13	1
2010	14	1
2010	15	1
2010	16	6
2010	17	7
2010	23	5
2010	24	8
2010	33	13
2010	34	4
2010	35	3
2010	46	1
2010	47	3
2010	48	2
2010	49	1
2010	54	1
2010	55	8
2010	67	5
2010	68	1
2010	79	2
2010	81	4
2010	84	2
2010	85	3
2010	86	1
2010	97	2
2010	100	1
2010	114	1
2010	115	4
2010	116	3
2010	121	1
2010	123	1
2010	131	3
2010	132	1
2010	133	1
2010	145	1
2010	147	1
2010	148	2
2010	149	1
2010	151	1
2010	155	5
2010	163	4
2010	167	1
2010	178	1
2010	179	1
2010	185	2
2010	200	1
2010	205	1
2010	215	1
2010	234	1
2010	242	1
2010	251	1
2010	257	1
2010	263	1
2010	278	1
2010	282	3
2010	300	2
2010	304	3
2010	308	1
2010	310	1
2010	312	1
2010	328	1
2010	330	2
2010	331	2
2010	333	1
2010	342	4
2010	346	2
2010	351	6
2010	352	6
2010	366	3
2010	367	2
2010	368	2
2010	389	1
2010	390	2
2010	391	1
2010	394	1
2010	407	3
2010	425	19
2010	426	1
2010	468	1
2010	477	1
2010	481	1
2010	503	2
2010	511	1
2010	517	1
2010	573	1
2010	574	1
2010	579	5
2010	585	1
2010	587	1
2010	588	1
2010	611	1
2010	615	1
2010	660	1
2010	670	1
2010	671	1
2010	680	2
2010	704	2
2010	724	1
2010	737	1
2010	763	5
2010	767	16
2010	783	2
2010	788	3
2010	847	3
2010	952	1
2010	1034	1
2010	1057	1
2010	1154	1
2010	1160	1
2010	1184	1
2010	1186	1
2010	1224	1
2010	1226	1
2010	1267	1
2010	1269	1
2010	1270	2
2010	1294	4
2010	1320	1
2010	1349	1
2010	1350	2
2010	1357	1
2010	1367	1
2010	1394	1
2010	1402	1
2010	1423	1
2010	1425	2
2010	1426	2
2010	1438	2
2010	1445	1
2010	1446	1
2010	1450	1
2010	1453	1
2010	1457	1
2010	1458	1
2010	1463	1
2010	1476	1
2010	1478	1
2010	1480	1
2010	1485	2
2010	1496	2
2010	1501	1
2010	1504	1
2010	1509	1
2010	1516	3
2010	1519	4
2010	1533	1
2010	1534	1
2010	1535	1
2010	1540	3
2010	1541	2
2010	1542	1
2010	1550	6
2010	1552	2
2010	1553	1
2010	1559	3
2010	1569	1
2010	1576	1
2010	1586	25
2010	1588	1
2010	1591	3
2010	1597	1
2010	1610	4
2010	1623	2
2010	1624	1
2010	1634	2
2010	1635	1
2010	1680	23
2010	1681	1
2010	1715	1
2010	1718	4
2010	1735	1
2010	1739	3
2010	1751	1
2010	1764	1
2010	1765	3
2010	1774	1
2010	1775	1
2010	1778	1
2010	1780	1
2010	1781	2
2010	1790	1
2010	1795	2
2010	1803	1
2010	1846	1
2010	1847	2
2010	1848	3
2010	1869	1
2010	1870	5
2010	1880	3
2010	1885	3
2010	1886	1
2010	1893	1
