country	location	long	lat
1	699	3.8657	50.4183
1	26878	3.8658	50.4273
1	61021	3.866	50.4363
1	701	3.8662	50.4453
1	61022	3.8663	50.4543
1	702	3.8665	50.4633
1	61023	3.8668	50.4813
1	704	3.8672	50.4992
1	61024	3.8797	50.4182
1	706	3.8799	50.4272
1	61025	3.8801	50.4362
1	707	3.8804	50.4542
1	61026	3.8808	50.4722
1	708	3.8809	50.4811
1	709	3.8816	50.5171
1	710	3.8818	50.5261
1	711	3.8926	50.3551
1	712	3.8933	50.3911
1	645	3.8935	50.4001
1	713	3.8937	50.4091
1	714	3.8938	50.4181
1	61027	3.894	50.4271
1	715	3.8942	50.4361
1	61028	3.8943	50.4451
1	61029	3.8945	50.4541
1	717	3.8948	50.472
1	719	3.8952	50.49
1	720	3.8955	50.508
1	721	3.8957	50.517
1	61030	3.9064	50.3371
1	61031	3.907	50.373
1	61032	3.9074	50.391
1	723	3.9077	50.409
1	724	3.9081	50.427
1	725	3.9082	50.436
1	726	3.9086	50.454
1	727	3.9091	50.4809
1	728	3.9093	50.4899
1	729	3.9094	50.4989
1	26879	3.9101	50.5349
1	61033	3.9204	50.3369
1	61034	3.9218	50.4089
1	732	3.922	50.4179
1	733	3.9223	50.4359
1	734	3.9227	50.4538
1	735	3.9228	50.4628
1	736	3.923	50.4718
1	737	3.9232	50.4808
1	738	3.9234	50.4898
1	61035	3.9235	50.4988
1	739	3.9237	50.5078
1	61036	3.9346	50.3458
1	740	3.9352	50.3728
1	650	3.9359	50.4088
1	741	3.9362	50.4268
1	742	3.9364	50.4357
1	743	3.9366	50.4447
1	744	3.9368	50.4537
1	745	3.9369	50.4627
1	746	3.9371	50.4717
1	747	3.9373	50.4807
1	749	3.9376	50.4987
1	26880	3.9384	50.5347
1	753	3.9499	50.4087
1	754	3.9501	50.4177
1	61037	3.9503	50.4266
1	755	3.9505	50.4356
1	756	3.9507	50.4446
1	757	3.9508	50.4536
1	758	3.951	50.4626
1	26881	3.9512	50.4716
1	760	3.9514	50.4806
1	761	3.9516	50.4896
1	61038	3.9629	50.3546
1	762	3.9636	50.3906
1	763	3.9638	50.3996
1	764	3.9642	50.4175
1	765	3.9644	50.4265
1	669	3.9646	50.4355
1	766	3.9647	50.4445
1	767	3.9649	50.4535
1	61039	3.9651	50.4625
1	769	3.9653	50.4715
1	676	3.9655	50.4805
1	770	3.9657	50.4895
1	771	3.9658	50.4985
1	773	3.977	50.3545
1	61040	3.9777	50.3904
1	774	3.9779	50.3994
1	775	3.9783	50.4174
1	776	3.9785	50.4264
1	61041	3.9786	50.4354
1	778	3.9788	50.4444
1	779	3.979	50.4534
1	687	3.9796	50.4804
1	780	3.9801	50.5073
1	781	3.9803	50.5163
1	782	3.9923	50.4173
1	783	3.9925	50.4263
1	784	3.9927	50.4353
1	61042	3.9933	50.4623
1	61043	3.9935	50.4712
1	61044	3.9937	50.4802
1	785	3.9944	50.5162
1	786	3.9948	50.5342
1	787	4.0057	50.3812
1	693	4.0062	50.4082
1	788	4.0064	50.4172
1	789	4.0068	50.4352
1	791	4.0074	50.4621
1	61045	4.0076	50.4711
1	792	4.0077	50.4801
1	700	4.0079	50.4891
1	793	4.0081	50.4981
1	794	4.0083	50.5071
1	61046	4.0197	50.3811
1	795	4.0201	50.3991
1	796	4.0205	50.4171
1	797	4.0216	50.471
1	61047	4.0218	50.48
1	798	4.022	50.489
1	799	4.0222	50.498
1	800	4.0224	50.507
1	61048	4.033	50.345
1	801	4.034	50.39
1	802	4.0348	50.4259
1	803	4.035	50.4349
1	804	4.0355	50.4619
1	61049	4.0357	50.4709
1	805	4.0359	50.4799
1	806	4.0365	50.5068
1	807	4.0486	50.4168
1	808	4.049	50.4348
1	809	4.0496	50.4618
1	810	4.0498	50.4708
1	811	4.05	50.4797
1	812	4.0508	50.5157
1	815	4.0629	50.4257
1	61050	4.0635	50.4526
1	61051	4.0639	50.4706
1	61052	4.0643	50.4886
1	61053	4.0754	50.3536
1	817	4.0768	50.4165
1	818	4.0778	50.4615
1	819	4.078	50.4705
1	820	4.0784	50.4885
1	821	4.0786	50.4975
1	822	4.079	50.5155
1	730	4.0886	50.3175
1	823	4.0902	50.3894
1	61054	4.0904	50.3984
1	824	4.0906	50.4074
1	61055	4.0919	50.4614
1	825	4.0923	50.4794
1	61056	4.1026	50.3174
1	826	4.1028	50.3264
1	61057	4.103	50.3354
1	827	4.1035	50.3533
1	61058	4.1041	50.3803
1	828	4.1045	50.3983
1	829	4.1049	50.4163
1	831	4.1056	50.4433
1	61059	4.1058	50.4522
1	832	4.106	50.4612
1	61060	4.1062	50.4702
1	61061	4.1064	50.4792
1	833	4.107	50.5062
1	834	4.1165	50.3082
1	835	4.1169	50.3262
1	836	4.1171	50.3352
1	837	4.1173	50.3442
1	838	4.1175	50.3532
1	61062	4.1177	50.3622
1	839	4.1179	50.3712
1	840	4.1194	50.4341
1	61063	4.1198	50.4521
1	841	4.1201	50.4611
1	61064	4.1203	50.4701
1	842	4.1205	50.4791
1	61065	4.1215	50.524
1	843	4.1301	50.2901
1	844	4.1303	50.2991
1	845	4.1305	50.3081
1	61066	4.1311	50.3351
1	847	4.1314	50.3441
1	61067	4.1316	50.3531
1	848	4.1324	50.389
1	849	4.1335	50.434
1	850	4.1339	50.452
1	851	4.1341	50.461
1	61068	4.135	50.4969
1	852	4.1402	50.1281
1	853	4.1405	50.1371
1	61069	4.1437	50.272
1	854	4.1439	50.281
1	855	4.1443	50.299
1	61070	4.1445	50.308
1	856	4.1448	50.317
1	857	4.1454	50.3439
1	61071	4.1465	50.3889
1	858	4.1471	50.4159
1	859	4.1476	50.4339
1	860	4.1478	50.4428
1	861	4.148	50.4518
1	61072	4.1482	50.4608
1	862	4.1484	50.4698
1	863	4.1489	50.4878
1	864	4.1506	49.9751
1	865	4.1508	49.9841
1	866	4.1516	50.0201
1	867	4.1579	50.2809
1	868	4.1584	50.2988
1	869	4.1586	50.3078
1	870	4.1588	50.3168
1	871	4.159	50.3258
1	873	4.161	50.4067
1	874	4.1612	50.4157
1	61073	4.1614	50.4247
1	61074	4.1617	50.4337
1	876	4.1621	50.4517
1	877	4.1623	50.4607
1	878	4.163	50.4877
1	880	4.1647	49.984
1	881	4.1656	50.02
1	882	4.1658	50.0289
1	883	4.1687	50.1458
1	750	4.1691	50.1638
1	751	4.1693	50.1728
1	884	4.1695	50.1818
1	885	4.1698	50.1908
1	886	4.17	50.1998
1	887	4.1724	50.2987
1	888	4.1726	50.3077
1	889	4.1728	50.3167
1	890	4.1731	50.3257
1	891	4.1753	50.4156
1	892	4.1755	50.4246
1	61075	4.1757	50.4336
1	893	4.1762	50.4516
1	894	4.1764	50.4606
1	895	4.1766	50.4695
1	896	4.1768	50.4785
1	897	4.1771	50.4875
1	898	4.1773	50.4965
1	61076	4.1775	50.5055
1	899	4.1798	50.0288
1	900	4.18	50.0378
1	901	4.1827	50.1457
1	777	4.1831	50.1637
1	61077	4.1844	50.2176
1	904	4.1867	50.3076
1	905	4.1869	50.3165
1	906	4.1873	50.3345
1	907	4.1876	50.3435
1	814	4.1891	50.4065
1	61078	4.1896	50.4244
1	61079	4.1898	50.4334
1	909	4.1905	50.4604
1	910	4.1907	50.4694
1	911	4.1909	50.4784
1	913	4.1931	50.0017
1	914	4.1935	50.0197
1	915	4.1937	50.0287
1	61080	4.2009	50.3164
1	918	4.2018	50.3524
1	919	4.2032	50.4063
1	920	4.2034	50.4153
1	921	4.2037	50.4243
1	61081	4.2043	50.4513
1	922	4.2046	50.4603
1	924	4.2057	50.5052
1	925	4.2062	50.5232
1	926	4.2059	49.9566
1	927	4.2066	49.9836
1	928	4.207	50.0015
1	929	4.2072	50.0105
1	930	4.2075	50.0195
1	931	4.2129	50.2353
1	932	4.2152	50.3252
1	933	4.2157	50.3432
1	934	4.2161	50.3612
1	935	4.2168	50.3882
1	936	4.2175	50.4152
1	937	4.2177	50.4242
1	938	4.2189	50.4691
1	939	4.2191	50.4781
1	940	4.2198	50.5051
1	61082	4.22	50.5141
1	61083	4.2203	50.5231
1	941	4.2198	49.9564
1	942	4.2205	49.9834
1	943	4.2212	50.0104
1	944	4.2221	50.0464
1	945	4.2226	50.0643
1	946	4.2246	50.1453
1	947	4.2249	50.1543
1	948	4.2251	50.1632
1	61084	4.2265	50.2172
1	950	4.2295	50.3341
1	951	4.2316	50.415
1	952	4.2318	50.424
1	816	4.2325	50.451
1	953	4.233	50.469
1	954	4.2332	50.478
1	955	4.2337	50.4959
1	956	4.2339	50.5049
1	957	4.2346	50.5319
1	958	4.2354	50.0192
1	959	4.2358	50.0372
1	960	4.2365	50.0642
1	961	4.2368	50.0732
1	962	4.2389	50.1541
1	61085	4.2391	50.1631
1	964	4.241	50.235
1	61086	4.2412	50.244
1	965	4.2417	50.262
1	61087	4.2428	50.307
1	966	4.244	50.3519
1	967	4.2442	50.3609
1	968	4.2447	50.3789
1	969	4.2461	50.4328
1	61088	4.2464	50.4418
1	970	4.2468	50.4598
1	971	4.2471	50.4688
1	972	4.2475	50.4868
1	61089	4.2478	50.4958
1	973	4.248	50.5048
1	61090	4.2485	50.5228
1	974	4.25	50.0461
1	975	4.2521	50.127
1	976	4.2524	50.136
1	61091	4.2531	50.1629
1	977	4.2552	50.2439
1	978	4.2573	50.3248
1	979	4.2576	50.3338
1	980	4.2581	50.3518
1	981	4.2585	50.3698
1	872	4.2595	50.4057
1	982	4.2597	50.4147
1	983	4.2604	50.4417
1	984	4.2609	50.4597
1	26882	4.2612	50.4687
1	986	4.2619	50.4956
1	987	4.2628	50.5316
1	988	4.2633	50.0189
1	989	4.2638	50.0369
1	990	4.264	50.0459
1	991	4.2642	50.0549
1	992	4.2647	50.0729
1	993	4.265	50.0819
1	994	4.2652	50.0909
1	61092	4.2659	50.1178
1	996	4.2666	50.1448
1	61093	4.2678	50.1898
1	999	4.2709	50.3067
1	1000	4.2711	50.3157
1	61094	4.2719	50.3426
1	1002	4.2721	50.3516
1	1003	4.2735	50.4056
1	1004	4.2738	50.4146
1	1005	4.274	50.4235
1	875	4.2748	50.4505
1	902	4.275	50.4595
1	1007	4.2757	50.4865
1	61095	4.276	50.4955
1	1008	4.2764	50.5135
1	1009	4.2758	49.9648
1	1010	4.2794	50.0997
1	61096	4.2796	50.1087
1	61097	4.2808	50.1537
1	1014	4.2835	50.2526
1	1015	4.2845	50.2885
1	61098	4.2854	50.3245
1	1017	4.2857	50.3335
1	1018	4.2859	50.3425
1	61099	4.2862	50.3515
1	1020	4.2864	50.3605
1	61100	4.2876	50.4054
1	1021	4.2883	50.4324
1	1022	4.2891	50.4594
1	61101	4.2893	50.4683
1	1023	4.2901	50.4953
1	1024	4.2903	50.5043
1	61102	4.2906	50.5133
1	1025	4.2908	50.5223
1	908	4.291	50.5313
1	1026	4.29	49.9737
1	1028	4.2997	50.3333
1	1029	4.3	50.3423
1	61103	4.3002	50.3513
1	1031	4.3007	50.3693
1	916	4.3014	50.3963
1	61104	4.3017	50.4053
1	1032	4.3019	50.4142
1	1034	4.3027	50.4412
1	923	4.3034	50.4682
1	1035	4.3037	50.4772
1	1036	4.3039	50.4862
1	1037	4.3039	49.9735
1	1038	4.3042	49.9825
1	1039	4.3047	50.0005
1	61105	4.3049	50.0095
1	61106	4.3052	50.0185
1	1040	4.3054	50.0275
1	1041	4.3057	50.0365
1	1042	4.3064	50.0634
1	1043	4.3066	50.0724
1	1044	4.3076	50.1084
1	1045	4.3093	50.1713
1	1046	4.3101	50.1983
1	985	4.3113	50.2433
1	61107	4.3118	50.2612
1	998	4.312	50.2702
1	1048	4.3125	50.2882
1	61108	4.314	50.3422
1	1051	4.3143	50.3511
1	1052	4.3145	50.3601
1	1053	4.3148	50.3691
1	1054	4.315	50.3781
1	26883	4.316	50.4141
1	1056	4.3165	50.4321
1	1057	4.3168	50.4411
1	1006	4.317	50.4501
1	1058	4.3173	50.459
1	1059	4.3175	50.468
1	1060	4.3183	50.495
1	1016	4.3188	50.513
1	1061	4.319	50.522
1	1027	4.3193	50.531
1	1062	4.3195	50.54
1	1063	4.3181	49.9823
1	1064	4.3191	50.0183
1	1065	4.3194	50.0273
1	1066	4.3196	50.0363
1	61109	4.3199	50.0453
1	1068	4.3201	50.0543
1	1069	4.3204	50.0633
1	1070	4.3216	50.1082
1	1071	4.3226	50.1442
1	1072	4.3228	50.1532
1	1073	4.3233	50.1712
1	1074	4.3241	50.1981
1	1075	4.3246	50.2161
1	61110	4.3253	50.2431
1	1047	4.3256	50.2521
1	1077	4.3258	50.2611
1	1078	4.3261	50.2701
1	61111	4.3263	50.2791
1	1079	4.3268	50.297
1	1080	4.3286	50.36
1	1081	4.3288	50.369
1	61112	4.3306	50.4319
1	1049	4.3313	50.4589
1	61113	4.3321	50.4859
1	26884	4.3323	50.4948
1	1084	4.3334	50.5308
1	1086	4.3326	50.0002
1	1087	4.3331	50.0181
1	1088	4.3333	50.0271
1	61114	4.3338	50.0451
1	61115	4.3341	50.0541
1	1089	4.3343	50.0631
1	1090	4.3346	50.0721
1	1091	4.3348	50.0811
1	1092	4.3361	50.126
1	1094	4.3381	50.198
1	1095	4.3406	50.2879
1	1096	4.3411	50.3059
1	1097	4.3414	50.3149
1	1098	4.3416	50.3239
1	1099	4.3424	50.3508
1	1100	4.3426	50.3598
1	1101	4.3429	50.3688
1	1102	4.3431	50.3778
1	1082	4.3449	50.4407
1	1104	4.3452	50.4497
1	1105	4.3467	50.5037
1	1106	4.347	50.5127
1	1107	4.3472	50.5217
1	61116	4.3468	50.009
1	1109	4.3473	50.027
1	61117	4.3475	50.036
1	61118	4.348	50.054
1	1110	4.3483	50.0629
1	1111	4.3485	50.0719
1	1112	4.3488	50.0809
1	1113	4.3501	50.1259
1	1114	4.3506	50.1439
1	1115	4.3516	50.1798
1	1116	4.3518	50.1888
1	1117	4.3523	50.2068
1	1118	4.3526	50.2158
1	61119	4.3539	50.2608
1	1119	4.3549	50.2967
1	1120	4.3559	50.3327
1	1121	4.3572	50.3776
1	1122	4.3574	50.3866
1	1123	4.3577	50.3956
1	1124	4.358	50.4046
1	1125	4.3582	50.4136
1	1083	4.359	50.4406
1	1126	4.3592	50.4496
1	1127	4.3595	50.4586
1	61120	4.3598	50.4675
1	1128	4.3611	50.5125
1	1129	4.3618	50.5395
1	1130	4.3612	50.0268
1	61121	4.3615	50.0358
1	1131	4.3623	50.0628
1	1132	4.3625	50.0718
1	1133	4.3628	50.0808
1	1134	4.3633	50.0987
1	1135	4.3658	50.1887
1	1136	4.3663	50.2066
1	1137	4.3666	50.2156
1	1138	4.37	50.3325
1	1139	4.372	50.4044
1	61122	4.3725	50.4224
1	1140	4.3728	50.4314
1	1141	4.3731	50.4404
1	1142	4.3738	50.4674
1	1093	4.3741	50.4764
1	1143	4.3749	50.5033
1	1103	4.3752	50.5123
1	1144	4.3755	50.0356
1	61123	4.3757	50.0446
1	26885	4.3762	50.0626
1	1146	4.3798	50.1885
1	61124	4.3817	50.2514
1	61125	4.3822	50.2694
1	1148	4.383	50.2964
1	1149	4.3832	50.3054
1	1150	4.3837	50.3234
1	1151	4.3853	50.3773
1	1152	4.3856	50.3863
1	1153	4.3864	50.4133
1	1145	4.3866	50.4223
1	1155	4.3869	50.4313
1	1156	4.3871	50.4402
1	1157	4.3882	50.4762
1	1158	4.3885	50.4852
1	1147	4.3887	50.4942
1	1154	4.389	50.5032
1	1163	4.3893	50.5122
1	1175	4.3895	50.5212
1	1159	4.3871	49.9546
1	1160	4.3876	49.9725
1	1161	4.3879	49.9815
1	1162	4.3881	49.9905
1	1164	4.3889	50.0175
1	1165	4.3894	50.0355
1	61126	4.3897	50.0445
1	1166	4.3902	50.0625
1	1167	4.3904	50.0714
1	1168	4.3938	50.1883
1	61127	4.3952	50.2333
1	61128	4.3959	50.2603
1	1169	4.3967	50.2872
1	1170	4.397	50.2962
1	1171	4.3973	50.3052
1	1172	4.3978	50.3232
1	1173	4.3983	50.3412
1	1174	4.3988	50.3592
1	1176	4.3994	50.3771
1	1177	4.3996	50.3861
1	1178	4.4002	50.4041
1	1179	4.4004	50.4131
1	1180	4.4007	50.4221
1	1181	4.401	50.4311
1	1182	4.4015	50.4491
1	1183	4.4018	50.4581
1	1184	4.402	50.467
1	1288	4.4023	50.476
1	1185	4.4028	50.494
1	1298	4.4031	50.503
1	1186	4.4034	50.512
1	1187	3.0071	50.7633
1	1188	3.0071	50.7723
1	1189	3.0071	50.8532
1	1190	3.0071	50.8892
1	1192	3.0071	50.9251
1	1193	3.0071	50.9341
1	1194	3.0071	50.9431
1	1195	3.0071	51.0061
1	1196	3.0071	51.0241
1	1197	3.0071	51.033
1	1198	3.0071	51.06
1	1199	3.0071	51.123
1	1200	3.0071	51.132
1	1201	3.0072	51.2039
1	1202	3.0072	51.2489
1	1203	3.0072	51.2579
1	1204	3.0072	51.2668
1	1205	3.0072	51.2758
1	1206	3.0213	50.7723
1	1208	3.0213	50.8442
1	1210	3.0213	50.8982
1	1211	3.0213	50.9341
1	1212	3.0214	50.9701
1	1213	3.0214	50.9791
1	1214	3.0214	50.9881
1	1215	3.0214	51.06
1	1216	3.0214	51.069
1	1217	3.0214	51.087
1	1218	3.0214	51.096
1	1219	3.0214	51.123
1	1220	3.0214	51.132
1	1221	3.0215	51.1589
1	1222	3.0215	51.1769
1	1223	3.0215	51.1859
1	1224	3.0215	51.2039
1	1225	3.0215	51.2129
1	1226	3.0215	51.2219
1	1227	3.0215	51.2399
1	1380	3.0215	51.2579
1	1228	3.0215	51.2668
1	1229	3.0215	51.2758
1	1230	3.0355	50.7723
1	1231	3.0355	50.7812
1	1232	3.0355	50.7902
1	1233	3.0355	50.8892
1	1234	3.0356	50.9611
1	1235	3.0356	51.0241
1	1236	3.0357	51.033
1	1237	3.0357	51.069
1	1238	3.0357	51.105
1	1239	3.0357	51.123
1	1240	3.0357	51.132
1	1241	3.0358	51.1769
1	1242	3.0358	51.1949
1	1243	3.0358	51.2129
1	1244	3.0358	51.2309
1	1245	3.0358	51.2668
1	1246	3.0358	51.2758
1	1247	3.0358	51.2848
1	1248	3.0496	50.7812
1	1249	3.0497	50.7902
1	1250	3.0497	50.8082
1	1251	3.0497	50.8262
1	1252	3.0498	50.9341
1	1253	3.0499	50.9791
1	1254	3.0499	51.024
1	1255	3.0499	51.042
1	1256	3.0499	51.06
1	1257	3.05	51.069
1	1258	3.05	51.078
1	1259	3.05	51.105
1	1260	3.0501	51.1769
1	1261	3.0501	51.2399
1	1263	3.0502	51.2758
1	1264	3.0502	51.2848
1	1265	3.0502	51.2938
1	1266	3.0638	50.7812
1	1267	3.0638	50.7902
1	1268	3.0639	50.7992
1	1269	3.0639	50.8352
1	1270	3.064	50.9071
1	1271	3.064	50.9161
1	1272	3.0641	50.9431
1	1274	3.0642	51.042
1	1275	3.0642	51.069
1	1276	3.0642	51.078
1	1277	3.0643	51.096
1	1278	3.0643	51.1409
1	1279	3.0644	51.1679
1	1453	3.0644	51.1859
1	1280	3.0644	51.1949
1	1281	3.0644	51.2039
1	1282	3.0644	51.2129
1	1283	3.0644	51.2219
1	1284	3.0645	51.2309
1	1285	3.0645	51.2578
1	1286	3.0645	51.2848
1	1287	3.0645	51.2938
1	1289	3.0781	50.8082
1	1290	3.0781	50.8172
1	1291	3.0781	50.8532
1	1292	3.0782	50.8801
1	1293	3.0782	50.8891
1	1294	3.0782	50.9161
1	1295	3.0783	50.9251
1	1296	3.0783	50.9341
1	1297	3.0783	50.9431
1	1300	3.0785	51.069
1	1301	3.0786	51.114
1	1302	3.0786	51.1319
1	1303	3.0786	51.1499
1	1304	3.0787	51.1589
1	1305	3.0787	51.1679
1	1306	3.0787	51.1769
1	1307	3.0787	51.1859
1	1308	3.0787	51.2039
1	1309	3.0788	51.2219
1	1310	3.0788	51.2398
1	1311	3.0789	51.2848
1	1312	3.0789	51.2938
1	1313	3.0789	51.3028
1	1314	3.0923	50.8082
1	1315	3.0923	50.8352
1	1316	3.0923	50.8442
1	1317	3.0923	50.8532
1	1318	3.0924	50.8711
1	1319	3.0924	50.9071
1	1320	3.0925	50.9251
1	1321	3.0925	50.9341
1	1322	3.0926	50.9791
1	1323	3.0928	51.06
1	1324	3.0928	51.078
1	1325	3.0929	51.1139
1	1326	3.0929	51.1229
1	1327	3.0929	51.1319
1	1328	3.0929	51.1409
1	1329	3.0929	51.1499
1	1330	3.093	51.1589
1	1331	3.093	51.1679
1	1333	3.093	51.1949
1	1334	3.093	51.2039
1	1335	3.0931	51.2308
1	1336	3.0932	51.2938
1	1337	3.0932	51.3028
1	1338	3.0933	51.3118
1	1339	3.1064	50.7902
1	1340	3.1064	50.7992
1	1341	3.1064	50.8082
1	1342	3.1065	50.8352
1	1343	3.1065	50.8442
1	1344	3.1066	50.8711
1	1345	3.1067	50.9161
1	1346	3.1067	50.9251
1	1347	3.1067	50.9341
1	1348	3.1068	50.9431
1	1349	3.1068	50.9521
1	1350	3.1068	50.9611
1	1351	3.1068	50.9701
1	1352	3.1069	50.997
1	1353	3.107	51.033
1	1354	3.107	51.051
1	1355	3.107	51.06
1	1356	3.107	51.069
1	1357	3.1072	51.1229
1	1358	3.1072	51.1409
1	1359	3.1072	51.1499
1	1360	3.1073	51.1589
1	1361	3.1073	51.1679
1	1362	3.1073	51.1769
1	1363	3.1074	51.2039
1	1364	3.1074	51.2218
1	1365	3.1074	51.2398
1	1366	3.1075	51.2578
1	1367	3.1075	51.2848
1	1368	3.1076	51.3028
1	1369	3.1076	51.3118
1	1372	3.1207	50.8351
1	1373	3.1208	50.8531
1	1374	3.1209	50.8981
1	1375	3.1209	50.9161
1	1376	3.121	50.9431
1	1377	3.121	50.9521
1	1378	3.121	50.961
1	1379	3.1211	50.97
1	1382	3.1212	51.015
1	1383	3.1213	51.051
1	1384	3.1215	51.1409
1	1385	3.1215	51.1499
1	1386	3.1217	51.2038
1	1387	3.1217	51.2128
1	1388	3.1217	51.2218
1	1389	3.1218	51.2578
1	1390	3.1219	51.2758
1	1391	3.1219	51.2848
1	1392	3.1219	51.3028
1	1393	3.122	51.3117
1	1394	3.1348	50.7902
1	1395	3.1348	50.7992
1	1396	3.1348	50.8082
1	1397	3.1349	50.8441
1	1398	3.1351	50.9161
1	1399	3.1352	50.9251
1	1400	3.1352	50.9341
1	1401	3.1352	50.943
1	1402	3.1352	50.952
1	1403	3.1353	50.97
1	1404	3.1353	50.979
1	1405	3.1354	51.006
1	1406	3.1354	51.015
1	1407	3.1355	51.033
1	1408	3.1356	51.0689
1	1409	3.1356	51.0779
1	1410	3.1356	51.0869
1	1411	3.1357	51.1139
1	1412	3.1358	51.1319
1	1413	3.1358	51.1499
1	1414	3.1359	51.1589
1	1415	3.1359	51.1768
1	1417	3.136	51.2128
1	1418	3.136	51.2218
1	1419	3.1361	51.2398
1	1420	3.1361	51.2488
1	1422	3.1362	51.2848
1	1423	3.1362	51.2937
1	1424	3.1363	51.3027
1	1425	3.1363	51.3117
1	1426	3.1363	51.3207
1	1427	3.149	50.7902
1	1428	3.149	50.8081
1	1429	3.1491	50.8171
1	1430	3.1491	50.8261
1	1432	3.1494	50.934
1	1433	3.1496	50.997
1	1434	3.1497	51.006
1	1435	3.1497	51.015
1	1436	3.1498	51.0419
1	1437	3.1499	51.0689
1	1853	3.1499	51.0959
1	1439	3.15	51.1049
1	1440	3.15	51.1229
1	1441	3.1501	51.1319
1	1442	3.1501	51.1409
1	1443	3.1501	51.1499
1	1444	3.1502	51.1588
1	1445	3.1502	51.1678
1	1446	3.1502	51.1768
1	1447	3.1503	51.1948
1	1448	3.1503	51.2038
1	1449	3.1503	51.2128
1	1450	3.1504	51.2218
1	1451	3.1504	51.2308
1	1452	3.1507	51.3207
1	1454	3.1632	50.7991
1	1455	3.1632	50.8081
1	1456	3.1632	50.8171
1	1457	3.1633	50.8261
1	1458	3.1633	50.8351
1	1459	3.1636	50.925
1	1460	3.1637	50.943
1	1461	3.1638	50.961
1	1462	3.1639	51.006
1	1463	3.1643	51.1049
1	1464	3.1643	51.1229
1	1465	3.1645	51.1588
1	1466	3.1645	51.1678
1	1467	3.1645	51.1768
1	1468	3.1646	51.2128
1	1469	3.1647	51.2218
1	1470	3.1649	51.2937
1	1471	3.165	51.3207
1	1472	3.1651	51.3297
1	1473	3.1651	51.3477
1	1474	3.1652	51.3567
1	1476	3.1774	50.8081
1	1477	3.1774	50.8171
1	1478	3.1775	50.8351
1	1479	3.1775	50.8441
1	1481	3.1778	50.898
1	1482	3.1779	50.943
1	1484	3.1786	51.1138
1	1485	3.1786	51.1228
1	1486	3.1786	51.1318
1	1487	3.1787	51.1498
1	1488	3.1788	51.1588
1	1489	3.1788	51.1678
1	1490	3.1788	51.1768
1	1491	3.1789	51.1948
1	1492	3.1789	51.2038
1	1493	3.179	51.2128
1	1494	3.179	51.2217
1	1495	3.1791	51.2397
1	1496	3.1794	51.3207
1	1497	3.1794	51.3297
1	1498	3.1794	51.3386
1	1499	3.1795	51.3476
1	1501	3.1914	50.7541
1	1502	3.1915	50.7811
1	1503	3.1915	50.7901
1	1504	3.1916	50.8081
1	1506	3.1917	50.844
1	1507	3.192	50.898
1	1508	3.192	50.907
1	1509	3.1921	50.934
1	1510	3.1922	50.943
1	1512	3.1923	50.9699
1	1513	3.1929	51.1228
1	1514	3.1929	51.1318
1	1515	3.193	51.1498
1	1516	3.1931	51.1678
1	1517	3.1931	51.1768
1	1518	3.1932	51.1858
1	1519	3.1932	51.1948
1	1520	3.1932	51.2037
1	1521	3.1933	51.2127
1	1522	3.1933	51.2217
1	1523	3.1934	51.2307
1	1524	3.1934	51.2487
1	1525	3.1935	51.2577
1	1527	3.1936	51.2937
1	1528	3.1937	51.3027
1	1529	3.1937	51.3206
1	1530	3.1938	51.3296
1	1531	3.1938	51.3386
1	1532	3.1938	51.3476
1	1533	3.1939	51.3566
1	1534	3.2054	50.7271
1	1535	3.2055	50.7361
1	1536	3.2055	50.7451
1	1537	3.2056	50.7541
1	1538	3.2057	50.7811
1	1539	3.2057	50.7901
1	1540	3.2058	50.8081
1	1541	3.206	50.844
1	1542	3.2062	50.907
1	1543	3.2063	50.916
1	1544	3.2063	50.925
1	1545	3.2065	50.9789
1	1546	3.2066	50.9969
1	1547	3.2067	51.0059
1	1548	3.2068	51.0419
1	1550	3.2074	51.1588
1	1551	3.2074	51.1677
1	1552	3.2074	51.1767
1	1553	3.2075	51.1857
1	1554	3.2075	51.1947
1	1555	3.2076	51.2037
1	1556	3.2076	51.2127
1	1557	3.2076	51.2217
1	1558	3.2077	51.2307
1	1559	3.2077	51.2397
1	1560	3.2078	51.2577
1	1561	3.2078	51.2667
1	1562	3.2079	51.2757
1	1563	3.2079	51.2846
1	1564	3.208	51.2936
1	1565	3.208	51.3026
1	1566	3.208	51.3116
1	1567	3.2081	51.3296
1	1568	3.2082	51.3386
1	1916	3.2196	50.7181
1	1569	3.2196	50.7271
1	1570	3.2196	50.7361
1	1571	3.2197	50.7451
1	1572	3.2197	50.7541
1	1573	3.2198	50.7631
1	1574	3.2199	50.79
1	1575	3.2199	50.799
1	1576	3.22	50.808
1	1577	3.2201	50.826
1	1578	3.2201	50.835
1	1579	3.2202	50.844
1	1580	3.2202	50.853
1	1581	3.2203	50.871
1	1582	3.2205	50.9069
1	1583	3.2205	50.9159
1	1584	3.2205	50.9249
1	1585	3.2206	50.9339
1	1586	3.2207	50.9609
1	1587	3.221	51.0328
1	1588	3.2211	51.0508
1	1589	3.2212	51.0598
1	1590	3.2213	51.0868
1	1591	3.2214	51.1048
1	1592	3.2214	51.1138
1	1593	3.2215	51.1228
1	1594	3.2217	51.1587
1	1595	3.2217	51.1677
1	1596	3.2217	51.1767
1	1597	3.2218	51.1857
1	1598	3.2218	51.1947
