country	location	long	lat
1	3424	3.88835559533093	50.8767943542538
1	3425	3.88852666719797	50.8857859265301
1	3426	3.8886978045979	50.8947774751599
1	3427	3.8888688644878	50.9037690892331
1	3428	3.88904013212201	50.9127606797962
1	3429	3.88921160853718	50.9217521567351
1	3430	3.8895544722419	50.9397352154108
1	3431	3.89006968723534	50.9667097071568
1	3432	3.89024155767705	50.9757011234476
1	3433	3.89041349316829	50.9846926037607
1	3434	3.8905854946635	50.9936840579837
1	3435	3.89075770466385	51.0026754864721
1	3436	3.89092998079889	51.0116668884255
1	3437	3.89110232310673	51.0206582636214
1	3438	3.89127473162549	51.0296496118376
1	3439	3.89144720639331	51.0386409328515
1	3440	3.89161974653331	51.0476323163284
1	3441	3.89179249562651	51.0566236727343
1	3442	3.89213805134007	51.0746062112482
1	3443	3.89248401383373	51.0925888168489
1	3444	3.89265723814157	51.1015800322509
1	3445	3.89283038540894	51.1105713079789
1	3446	3.89335051301049	51.137544960177
1	3447	3.89352421296555	51.1465361188872
1	3448	3.89369783599149	51.1555273368077
1	3449	3.89404542667205	51.1735095921475
1	3450	3.8942193935461	51.1825007190041
1	3451	3.89439328353662	51.1914919041781
1	3452	3.89456738455948	51.2004829688267
1	3453	3.89491593029338	51.2184650940395
1	3454	3.89654222447052	50.5619713627152
1	3455	3.89893941922372	50.6878590880523
1	3456	3.89997200476459	50.7418100510749
1	3457	3.9004894677545	50.7687853551706
1	3458	3.90066218175962	50.777777082335
1	3459	3.90083496088143	50.7867688784027
1	3460	3.90100780694271	50.7957605633626
1	3461	3.90118071908878	50.8047522268882
1	3462	3.90135383835673	50.8137439592174
1	3464	3.90204683774328	50.849710487188
1	3465	3.90222028843982	50.8587021079123
1	3466	3.90274118122284	50.8856768318459
1	3467	3.90291503904228	50.8946684497511
1	3468	3.9030889643649	50.9036599538903
1	3469	3.90326295544822	50.912651523826
1	3470	3.90343701411098	50.9216429795524
1	3471	3.90413433984267	50.9576089160932
1	3472	3.90430887407392	50.9666003373536
1	3473	3.90448347527977	50.9755917329636
1	3474	3.90465828501827	50.9845831931516
1	3475	3.90483302031645	50.9935745367937
1	3476	3.90500796427949	51.0025659445684
1	3477	3.90518297542651	51.0115573258029
1	3478	3.90535805379623	51.0205486802746
1	3479	3.90553319942737	51.0295400077613
1	3480	3.90570841235868	51.0385313080405
1	3481	3.90588383522882	51.0475225814493
1	3482	3.90605918201678	51.0565139165335
1	3483	3.90641036413386	51.0744964140835
1	3484	3.90658605516662	51.0834877553187
1	3485	3.90676195741213	51.0924789786814
1	3486	3.90693778457572	51.1014701727189
1	3487	3.90711382219784	51.1104613383253
1	3488	3.90728992669428	51.1194525646047
1	3489	3.90746595614398	51.1284437608908
1	3490	3.90764233912664	51.1374349286333
1	3491	3.90781864714089	51.1464260659366
1	3492	3.90799502307278	51.1554171731354
1	3493	3.90834826304478	51.173399477208
1	3494	3.90852498603264	51.1823904933104
1	3495	3.90870177626546	51.1913815682989
1	3496	3.91100597140245	50.5798458903601
1	3497	3.91135309823979	50.5978298826951
1	3498	3.91170048857949	50.6158138986249
1	3258	3.91291950436697	50.6787571861369
1	3499	3.91326865468375	50.696740884049
1	3500	3.91344325853312	50.7057327492804
1	3501	3.91396789668205	50.7327080505892
1	3502	3.91501939950978	50.7866584714333
1	3503	3.91519495536676	50.7956501355433
1	3504	3.91554641037075	50.8136333997711
1	3505	3.91625026765082	50.8495998441969
1	3506	3.91642657745697	50.8585914445645
1	3507	3.91660281270859	50.8675830213937
1	3508	3.91713220779185	50.8945576128086
1	3509	3.9173088554282	50.9035490960006
1	3510	3.91748557075798	50.9125405550921
1	3511	3.91766249517454	50.9215320802979
1	3512	3.91801640611572	50.9395149664153
1	3513	3.91819353410024	50.9485064173194
1	3514	3.91837073002796	50.9574978430119
1	3262	3.91854799393798	50.9664892432709
1	3515	3.91872546825027	50.9754806184182
1	3516	3.91890286826958	50.9844719671433
1	3517	3.9194359028315	51.0114460372363
1	3518	3.91961371808517	51.0204372807689
1	3519	3.91979160078976	51.0294285872001
1	3520	3.91996969355745	51.0384199568492
1	3522	3.92032594356275	51.0564024332988
1	3524	3.92103969148523	51.092367321134
1	3525	3.9212182642025	51.1013584940562
1	3526	3.92139704757507	51.1103497284106
1	3527	3.92157590062407	51.1193408436609
1	3528	3.92175482167136	51.1283320193559
1	3529	3.9219339544899	51.137323165927
1	3530	3.92211301339863	51.1463142820707
1	3531	3.92229228421327	51.1553053686442
1	3532	3.92247148114279	51.1642964243449
1	3533	3.92283036737713	51.1822785348172
1	3534	3.92301005687242	51.1912695891411
1	3535	3.92318967258771	51.2002606116997
1	3536	3.92565707993493	50.6067105105939
1	3537	3.92583356838717	50.6157024444702
1	3538	3.92654033617151	50.6516700080771
1	3539	3.9274258423072	50.6966291499508
1	3540	3.92778080134918	50.7146126402815
1	3541	3.92866952448508	50.7595712920331
1	3542	3.92884744413855	50.7685629974432
1	3543	3.92902557355875	50.7775546826046
1	3544	3.92920377189466	50.7865462568689
1	3545	3.9293820375087	50.795537899805
1	3546	3.92956051314197	50.8045295218272
1	3547	3.92973891429569	50.8135212115464
1	3548	3.92991752643894	50.8225127900138
1	3549	3.93027495574627	50.8404958803979
1	3550	3.93045377215182	50.849487481765
1	3551	3.93081175322832	50.8674705265891
1	3552	3.93117000767224	50.8854535684326
1	3553	3.93134930888694	50.8944450542365
1	3554	3.93152867879814	50.9034365161563
1	3555	3.93170825963509	50.9124279544983
1	3556	3.93188776708501	50.921419367984
1	3557	3.93206748475893	50.9304108473391
1	3558	3.93224727217747	50.9394022120302
1	3559	3.93242712770985	50.948393641618
1	3560	3.93314738336655	50.9843590162158
1	3561	3.93332772586858	50.9933504079138
1	3562	3.93350813844703	51.0023416833936
1	3563	3.93368861947397	51.011333022212
1	3564	3.93386931317411	51.0203242448938
1	3565	3.93404993291295	51.029315529943
1	3566	3.93423076462622	51.0383067882992
1	3567	3.93477353342198	51.065280487194
1	3569	3.93513596478624	51.0832628437867
1	3570	3.93531735598859	51.0922540245678
1	3571	3.93549881698414	51.1012451765712
1	3572	3.93568034781317	51.110236299574
1	3573	3.93586194851597	51.1192273933536
1	3574	3.93622535887333	51.1372095822369
1	3575	3.93640731151053	51.1462006774169
1	3576	3.93658933423848	51.1551917424809
1	3577	3.9369535892984	51.1731738712537
1	3578	3.93750064123567	51.200146878429
1	3580	3.93978712087518	50.6065973651972
1	3581	3.93996629838309	50.6155892777341
1	3336	3.94032500032914	50.6335729621231
1	3582	3.94122316214422	50.678532089037
1	3579	3.94158296312433	50.696515611539
1	3626	3.94176310813293	50.7055073448931
1	3583	3.94194332188302	50.7144990590101
1	3584	3.94266500516291	50.7504658989917
1	3585	3.94284556323868	50.7594575136058
1	3586	3.94302633123607	50.768449198066
1	3587	3.94320716830553	50.7774408617401
1	3588	3.94338807529778	50.7864324145116
1	3589	3.94356905063	50.7954240359495
1	3590	3.9437502370166	50.804415636451
1	3591	3.94393135079746	50.8134072147669
1	3592	3.94411267576635	50.8223987717028
1	3593	3.94447553383692	50.8403818190079
1	3594	3.94538431887743	50.8853393098351
1	3595	3.94556634128557	50.894330774047
1	3596	3.94574843424077	50.9033221244772
1	3597	3.94593073835524	50.9123135411994
1	3598	3.94611311153458	50.9213050234797
1	3599	3.94629541319156	50.9302963908015
1	3600	3.94647792701882	50.9392877338564
1	3601	3.94666051003212	50.9482791418026
1	3602	3.94684330621311	50.9572704351457
1	3603	3.94702602936249	50.9662617924251
1	3604	3.94739182845432	50.9842444302713
1	3605	3.94775805090082	51.0022269641813
1	3606	3.94794141009058	51.0112181919221
1	3607	3.94812469638359	51.0202094822646
1	3608	3.94830819643978	51.0292006562253
1	3609	3.94849162362603	51.0381918923428
1	3610	3.94867526390553	51.0471831015218
1	3611	3.94904289892745	51.0651654371572
1	3612	3.9492267503197	51.0741566525483
1	3614	3.94977915802732	51.1011300394387
1	3615	3.94996343538582	51.1101211406496
1	3616	3.95014778367461	51.1191122126316
1	3618	3.95051683527723	51.1370943584088
1	3619	3.95070153953175	51.1460853418721
1	3620	3.95088631413252	51.1550763850994
1	3622	3.95181154035117	51.2000313223835
1	3623	3.95199688506255	51.2090222705841
1	3624	3.9540991022212	50.6154743101365
1	3658	3.95446318451069	50.6334580410667
1	3625	3.95464525979215	50.642449790281
1	3627	3.95738869394071	50.7773253235241
1	3628	3.95775599456043	50.7953084540945
1	3629	3.95793989244431	50.8042999428562
1	3630	3.95959856038429	50.8852233299576
1	3631	3.95978330472743	50.8942146823601
1	3632	3.9599681190691	50.9032061007602
1	3633	3.96015314642116	50.9121974955372
1	3634	3.96033824468942	50.9211888659749
1	3635	3.96052327167079	50.9301802113579
1	3636	3.96070865413766	50.9391715329444
1	3637	3.96089396539927	50.9481628290321
1	3638	3.96107934696018	50.9571541897834
1	3639	3.96126494277479	50.9661454356865
1	3640	3.96145046664526	50.9751367453156
1	3641	3.9621939870118	51.011101725123
1	3642	3.96238015247648	51.0200929040388
1	3643	3.96256624613574	51.0290841453457
1	3644	3.96275255464933	51.0380752700255
1	3645	3.9629389339847	51.0470664571419
1	3646	3.96312552758815	51.0560576170737
1	3647	3.96331205027536	51.0650487486179
1	3648	3.96349878736812	51.0740398525319
1	3649	3.96387233354316	51.092022064506
1	3650	3.96405928541751	51.1010131726097
1	3651	3.96424645280486	51.1100041623043
1	3652	3.96443354863848	51.118995212162
1	3653	3.96480824140353	51.1369773141446
1	3654	3.9649956964033	51.1459682754491
1	3655	3.96518322283577	51.1549592965121
1	3657	3.96649864650023	51.2178958537398
1	3659	3.9719428690214	50.7951910643572
1	3660	3.97231601479098	50.8131740652755
1	3661	3.97287648064825	50.840148537376
1	3662	3.97306358758577	50.8491399837111
1	3663	3.97381258904402	50.8851056283355
1	3664	3.97400019658018	50.8940969589732
1	3665	3.97437548437936	50.9120796377402
1	3666	3.97456330688735	50.9210709859021
1	3667	3.97475105915232	50.9300623090209
1	3668	3.97493916794664	50.9390536083031
1	3669	3.97512720658077	50.9480448820982
1	3670	3.97531531733983	50.9570361306602
1	3671	3.97550364186543	50.9660274441331
1	3672	3.97606905069057	50.9930010498136
1	3673	3.97625780697941	51.001992259715
1	3674	3.9764464932631	51.0109834425746
1	3675	3.97663539453481	51.0199745991184
1	3676	3.97682436762314	51.0289658185388
1	3677	3.97701341407239	51.037956920835
1	3678	3.97720253242237	51.0469480855622
1	3679	3.97739172421654	51.055939132721
1	3680	3.97758113064937	51.0649302423379
1	3681	3.97777060991462	51.0739213238288
1	3682	3.9779601620543	51.082912376971
1	3683	3.97833948437576	51.1008944872056
1	3684	3.97852925464217	51.1098855438519
1	3685	3.97871924077018	51.1188765717294
1	3686	3.97890930003856	51.1278675701435
1	3687	3.97909943248952	51.1368585388713
1	3688	3.97928963816534	51.14584947769
1	3689	3.97947991636028	51.1548404762615
1	3690	3.97967041156889	51.1638313550629
1	3692	3.98081491988027	51.2177766969743
1	3693	3.98180283624563	50.5882640995226
1	3696	3.98424215131733	50.705156466957
1	3697	3.98499598363445	50.7411228513074
1	3698	3.98556229045342	50.7680974968931
1	3699	3.98594042538217	50.7860804910787
1	3700	3.98612952960133	50.7950720460781
1	3701	3.98631884870953	50.8040634901777
1	3702	3.98650823948057	50.8130550024837
1	3703	3.98669770341456	50.8220464029848
1	3704	3.98707684802088	50.8400292272651
1	3705	3.9872666707754	50.8490206510619
1	3706	3.9882168744763	50.8939775135469
1	3707	3.98840727594736	50.9029687976942
1	3708	3.98859760818941	50.9119600572537
1	3709	3.98878815486852	50.9209513828148
1	3710	3.98897877459188	50.9299426838033
1	3711	3.98916960967221	50.9389339604558
1	3712	3.9893603756374	50.9479252116327
1	3713	3.98955135709821	50.9569164380291
1	3714	3.98993339748328	50.974898813758
1	3715	3.99050736280273	51.0018723634273
1	3716	3.99069892626427	51.0108635240686
1	3717	3.99089056330146	51.0198546579141
1	3718	3.99108227395669	51.0288457647413
1	3719	3.99127405827239	51.0378368443279
1	3720	3.99146605888966	51.0468278969074
1	3721	3.99165798995799	51.0558190112332
1	3722	3.99185013819101	51.0648100082178
1	3723	3.99204235958674	51.0738010669589
1	3724	3.99223465491086	51.0827920973456
1	3725	3.992427024206	51.0917830991551
1	3726	3.99261960955617	51.1007741625063
1	3727	3.99281212694913	51.109765106493
1	3728	3.99300486053799	51.1187561115747
1	3729	3.99319766832424	51.1277470871872
1	3730	3.99358350666029	51.1457289491131
1	3731	3.99377668022405	51.1547198354337
1	3732	3.99396978453584	51.1637107808249
1	3733	3.99416310696333	51.1727016061997
1	3734	3.99435650318104	51.1816924906512
1	3736	3.99551901817256	51.2356374093445
1	3737	3.99535857029493	50.5611687558184
1	3739	3.996686815444	50.6241111242808
1	3740	3.99687703560213	50.6331028244653
1	3741	3.99916633038724	50.7410022517813
1	3742	3.99993242119446	50.7769683136603
1	3743	4.00031611858752	50.7949512199765
1	3744	4.00050814823229	50.8039426412591
1	3745	4.0007002506028	50.8129341307423
1	3746	4.00089242714554	50.8219255084148
1	3747	4.00108467720034	50.8309168639501
1	3748	4.00127714207917	50.839908287465
1	3750	4.00166215150825	50.8578909761918
1	3751	4.00204759715037	50.8758736631585
1	3752	4.00224057278807	50.8848649719935
1	3753	4.00243348020885	50.8938562566955
1	3754	4.00262660369647	50.9028475179283
1	3755	4.00281980048691	50.9118388449193
1	3756	4.00301307202188	50.9208300576617
1	3757	4.00339983669784	50.9388124990824
1	3758	4.00359347222226	50.9478037277574
1	3759	4.003787182017	50.9567949311873
1	3760	4.00398096612479	50.9657861091502
1	3761	4.00417482458839	50.9747772614238
1	3762	4.0043687574506	50.9837683877859
1	3764	4.00514565920148	51.0197329006603
1	3765	4.00534010732623	51.0287238945684
1	3766	4.00553462876953	51.0377150410081
1	3767	4.00572936826203	51.0467060705285
1	3768	4.00592418260678	51.0556970723569
1	3769	4.00611907115153	51.0646881361588
1	3770	4.00631403533055	51.0736790819354
1	3771	4.00650907379645	51.0826700892398
1	3772	4.0067041872879	51.0916610679612
1	3773	4.0068995186112	51.1006520183142
1	3774	4.00709492510158	51.1096429396383
1	3775	4.00729040610847	51.1186339215971
1	3776	4.00748596236975	51.1276248740808
1	3777	4.00807322673548	51.1545974630033
1	3778	4.00826922673913	51.1635883856781
1	3779	4.00846530296284	51.1725791878775
1	3780	4.008661454065	51.1815700491477
1	3781	4.00964391657689	51.2265239770974
1	3782	4.00984066462086	51.2355147391119
1	3783	4.00947483049877	50.5610472593435
1	3784	4.00966694614839	50.5700390519819
1	3785	4.01236737320882	50.6959223830286
1	3786	4.01391914295697	50.7678544443045
1	3787	4.01411351823474	50.7768459057881
1	3788	4.01450263418803	50.7948286759607
1	3789	4.01469737432729	50.803820074102
1	3792	4.01528218296661	50.8307942277617
1	3793	4.01547722124389	50.8397855377734
1	3794	4.01567247547987	50.8487769155197
1	3795	4.01586780512182	50.8577681805634
1	3796	4.01625868742622	50.8757508211258
1	3797	4.01645438362832	50.8847420168395
1	3798	4.01665001198166	50.893733278325
1	3799	4.01684585744334	50.9027245163181
1	3800	4.0176301310951	50.9386894048795
1	3801	4.01782649453686	50.9476805203766
1	3802	4.0180229326228	50.9566717005146
1	3803	4.01861269920824	50.9836450872017
1	3804	4.0192035719933	51.0106183297889
1	3805	4.01959786526075	51.0286003878112
1	3806	4.01979512518112	51.0375914209999
1	3807	4.01999260350548	51.0465824271351
1	3808	4.02019015773415	51.0555734055724
1	3809	4.02038778724287	51.0645644459774
1	3810	4.02058549341169	51.073555368351
1	3811	4.02078341765654	51.0825463526669
1	3812	4.02098127596827	51.0915372180861
1	3813	4.02117935249919	51.1005281450012
1	3814	4.02137750458618	51.1095191327681
1	3815	4.02276728040846	51.1724550373286
1	3816	4.02296632933413	51.1814458755079
1	3817	4.02316531261768	51.1904365923422
1	3818	4.02416223579889	51.235390244858
1	3819	4.02359101764808	50.5609240534019
1	3820	4.02378581763115	50.5699157329122
1	3821	4.02632780046146	50.6868070312425
1	3822	4.02652392489863	50.6957985579839
1	3823	4.02711331312513	50.7227731145768
1	3824	4.02750666129923	50.740755994314
1	3825	4.02790030928621	50.7587388833255
1	3826	4.02849184139203	50.7857131081903
1	3829	4.02967736704337	50.8396611588632
1	3830	4.02987519561877	50.8486524227936
1	3832	4.03086646810747	50.8936086683416
1	3833	4.03106503614563	50.902599792877
1	3834	4.03126367962522	50.9115909831595
1	3835	4.03186020864882	50.9385644972113
1	3836	4.03225846554512	50.9565467456177
1	3837	4.03285656611968	50.9835199719323
1	3838	4.03325587205749	51.0015020529183
1	3839	4.03345563938189	51.0104931435262
1	3840	4.03365548407269	51.0194841174311
1	3841	4.03385554743318	51.0284751545944
1	3842	4.0340555457322	51.0374660742055
1	3843	4.03425576284471	51.0464570566291
1	3844	4.03445605691352	51.0554480113488
1	3845	4.03465642798299	51.0644389381421
1	3846	4.03485701813737	51.0734299270777
1	3847	4.03505754336911	51.0824207973498
1	3848	4.03525828783006	51.0914117293178
1	3849	4.03545910952491	51.1004026324678
1	3850	4.03586098479468	51.1183843514223
1	3851	4.03606218130372	51.1273751671832
1	3852	4.03626331240775	51.1363659528326
1	3853	4.03666609161082	51.1543476146846
1	3854	4.03767482700151	51.1993013248569
1	3855	4.03787686420777	51.2082920453649
1	3856	4.03868607853027	51.2442546986518
1	3857	4.03770698958934	50.5607991376067
1	3858	4.03829994754117	50.5877741480743
1	3859	4.03869558176453	50.6057574365611
1	3860	4.04008387831615	50.6686985422444
1	3861	4.04048143779326	50.686681515175
1	3862	4.04068040171455	50.6956730186464
1	3863	4.0422755573735	50.7676044337098
1	3865	4.04347615373912	50.8215524215417
1	3866	4.0438772958192	50.8395349701226
1	3867	4.04407798198484	50.8485262106259
1	3946	4.04508284886283	50.8934822469729
1	3868	4.04528413876104	50.9024733476185
1	3869	4.04568694875284	50.9204556560182
1	3870	4.04588861179586	50.9294467738255
1	3871	4.04609035215571	50.9384378668144
1	3872	4.04629216987684	50.9474289347629
1	3873	4.04649406438733	50.9564200673405
1	3874	4.04669603696482	50.9654110845418
1	3875	4.04689822880016	50.9744021663162
1	3876	4.04710035582397	50.9833932217721
1	3877	4.04770763066137	51.0103661416144
1	3878	4.04791035279028	51.0193571817942
1	3879	4.04811301086411	51.0283481046548
1	3880	4.04872187909228	51.0553208896999
1	3881	4.04912832370609	51.0733026674172
1	3882	4.04933173460022	51.0822935140132
1	3883	4.04953522312524	51.0912844218956
1	3884	4.04973879055129	51.1002752110666
1	3885	4.04994243569911	51.1092660610782
1	3886	4.05014615922626	51.1182568818199
1	3887	4.05075822862458	51.1452292572362
1	3888	4.05096240913186	51.1542199590531
1	3889	4.05116666768999	51.1632107203702
1	3890	4.05198506109814	51.1991735487374
1	3891	4.05218985624084	51.2081642450457
1	3892	4.05239473037412	51.2171549096287
1	3893	4.05259982669134	51.2261455426449
1	3894	4.05222357918021	50.5786557613775
1	3895	4.05564436142983	50.7315114904378
1	3896	4.05584655007622	50.7405028727607
1	3897	4.05625115902997	50.758485576682
1	3898	4.05665621894028	50.7764681985396
1	3899	4.05685893589159	50.7854594781878
1	3900	4.05706158789549	50.7944508260804
1	3901	4.05726460168842	50.8034420633341
1	3902	4.05746755062336	50.8124333683889
1	3903	4.05767057717342	50.8214246515043
1	3904	4.05787382391912	50.8304158229394
1	3905	4.05807714783001	50.8394070618864
1	3906	4.05848402910577	50.8573894717448
1	3907	4.05868758655998	50.8663806422128
1	3908	4.05909507743071	50.8843629134917
1	3909	4.0595031642473	50.9023451805564
1	3910	4.05970725354164	50.9113363227223
1	3911	4.05991142105237	50.9203274405083
1	3912	4.06011580965658	50.929318444173
1	3914	4.06093414518295	50.9652826578277
1	3915	4.06113906783104	50.9742736254132
1	3916	4.06134406853197	50.9832646569539
1	3917	4.06154914850788	50.9922555724458
1	3918	4.06175430662777	51.0012465514479
1	3919	4.06237053891983	51.0282193286875
1	3920	4.06257615446066	51.0372102902021
1	3921	4.06278184960247	51.0462011343343
1	3922	4.06298762321787	51.0551920406395
1	3923	4.06381193739705	51.091155385352
1	3924	4.06401824984213	51.1001461501047
1	3925	4.06422478388142	51.1091369760595
1	3926	4.06443125517838	51.1181276824836
1	3927	4.06484472083743	51.1361091871206
1	3928	4.06505157250315	51.1450999845187
1	3929	4.06525864735346	51.1540906622293
1	3930	4.06629507318532	51.199044039502
1	3931	4.06671040295135	51.2170252618138
1	3932	4.06691825928539	51.226015870273
1	3933	4.0671261958209	51.2350064465534
1	3934	4.06733435580691	51.2439969907959
1	3935	4.06754245233254	51.2529875919306
1	3974	4.0661416995079	50.569535696172
1	3936	4.06634476850124	50.5785272884559
1	3937	4.06675099654316	50.5965105137477
1	3938	4.06940208057863	50.7133995600939
1	3939	4.07063166646065	50.7673475555763
1	3940	4.07083687081738	50.7763389213947
1	3941	4.07145338185389	50.8033126229989
1	3942	4.07165904211756	50.81230390361
1	3943	4.0718649235143	50.8212950727391
1	3944	4.07207088366118	50.830286219701
1	3945	4.07227678006793	50.8392774338105
1	3947	4.07268923535954	50.8572597950497
1	3948	4.07289551095997	50.8662508511258
1	3949	4.07310200705088	50.8752419741773
1	3950	4.07330858165434	50.8842331636241
1	3951	4.073721969402	50.9022152913482
1	3952	4.0739287820727	50.9112063190756
1	3953	4.07413581565362	50.9201974126658
1	3954	4.07434292859378	50.9291884816473
1	3955	4.07455012150123	50.9381794359061
1	3956	4.07475739329649	50.9471704550045
1	3957	4.07496474458796	50.9561614488282
1	3958	4.07517231777239	50.9651524175096
1	3959	4.07537982822083	50.974143360117
1	3960	4.07558756014745	50.9831343670281
1	3961	4.07579537236934	50.9921252578841
1	3962	4.07621137756624	51.0101071403484
1	3963	4.07641957180865	51.0190979517308
1	3964	4.07662784546413	51.0280888259489
1	3965	4.07683619857962	51.0370797627794
1	3966	4.07704463232	51.046070582221
1	3967	4.07725328879638	51.0550613742929
1	3968	4.077461882275	51.0640522279564
1	3969	4.07808857232556	51.0910246201042
1	3970	4.07829777250553	51.1000153604624
1	3971	4.07871627103761	51.1179968433141
1	3972	4.07892571282866	51.1269874958257
1	3973	4.07913523470282	51.1359782084955
1	3975	4.07997455791835	51.1719408483622
1	3976	4.08060500581973	51.1989127076808
1	3977	4.08081545973412	51.2079033549546
1	3978	4.08123661167803	51.2258844641805
1	3979	4.08144730924819	51.2348750155695
1	3980	4.08165823133337	51.2438655348967
1	3981	4.08186909160364	51.2528560212453
1	3982	4.0802601265345	50.5694056276671
1	3983	4.08046588000048	50.5783971954117
1	3984	4.0810834690848	50.6053718001987
1	3985	4.08314923109699	50.6952861146684
1	3986	4.0835637253438	50.7132688286348
1	3987	4.08377102002247	50.7222602012308
1	3988	4.08439380516051	50.7492340209476
1	3989	4.08501744481857	50.77620783719
1	3990	4.08522557811844	50.7851990676635
1	3991	4.08585059738856	50.8121726308174
1	3992	4.08605904918926	50.8211637748137
1	3993	4.08626772212625	50.830154986873
1	3994	4.08647647543494	50.8391460866422
1	3995	4.08668530808394	50.8481372536892
1	3996	4.08710335579115	50.8661194294913
1	3997	4.08731257045767	50.8751105276967
1	3998	4.08752186524125	50.8841016023977
1	3999	4.08773124018791	50.8930926533723
1	4000	4.08794069534369	50.9020836803989
1	4001	4.08815037294178	50.9110746835943
1	4017	4.08835998868135	50.9200656620585
1	4003	4.08877974525174	50.9380476354917
1	4004	4.08919996559013	50.9560295989192
1	4005	4.08941026783401	50.9650205426575
1	4006	4.08962065076658	50.9740114606699
1	4007	4.09004165888358	50.9919932186283
1	4008	4.09025228416099	51.0009840581297
1	4009	4.0904631322676	51.0099749612424
1	4010	4.09067406135076	51.0189658375167
1	4011	4.09088507198924	51.0279565968408
1	4012	4.09109616316514	51.0369474187715
1	4013	4.09130733545763	51.0459382131965
1	4014	4.09151873100641	51.0549290701169
1	4015	4.09173020835168	51.063919809197
1	4016	4.09194176647812	51.0729106099914
1	4018	4.09300106407153	51.1178641842195
1	4019	4.09321339680093	51.1268548119555
1	4020	4.09363802070731	51.1448361571077
1	4021	4.09385059825034	51.1538267848561
1	4022	4.09406325768711	51.1628173822003
1	4023	4.09470186981648	51.1897891696765
1	4024	4.09512806901379	51.2077702652457
1	4025	4.09534150657711	51.2167607660212
1	4026	4.09576834188793	51.2347417606684
1	4027	4.09598202602489	51.2437322547527
1	4028	4.09640964178786	51.2617131447815
1	4029	4.09563029441948	50.6232226794292
1	4030	4.09793528710801	50.7221276399952
1	4031	4.09814536333876	50.7311188779554
1	4032	4.09856603932598	50.7491013843113
1	4033	4.09919793931541	50.7760750358358
1	4034	4.09940878072136	50.7850662412361
1	4035	4.09961970271163	50.794057425343
1	4036	4.1006759489537	50.8390130196968
1	4037	4.10088763949555	50.8480040720384
1	4038	4.10131112111604	50.8659861975355
1	4039	4.10173506866515	50.8839683200943
1	4040	4.10194716473182	50.8929592559923
1	4041	4.10215934153936	50.9019502578294
1	4042	4.10237174183102	50.9109412358118
1	4043	4.10258422352119	50.9199321893954
1	4045	4.10343510651192	50.9558959354051
1	4046	4.10364813776857	50.964886853875
1	4047	4.10386125076024	50.9738777466127
1	4048	4.10492832791518	51.0188319070653
1	4049	4.10514221744455	51.0278226413774
1	4050	4.10535604607491	51.0368134379713
1	4051	4.10556995687305	51.0458042070531
1	4052	4.10578409251021	51.0547949487178
1	4053	4.10685629042127	51.0997485035182
1	4054	4.10707106351953	51.1087390744115
1	4055	4.10728591827219	51.1177297957841
1	4056	4.10750085623276	51.1267203977518
1	4057	4.10771601981801	51.1357109702939
1	4058	4.10793112286068	51.1447016024429
1	4060	4.10836186345083	51.1626827765851
1	4061	4.11008929209501	51.2346067717477
1	4062	4.1080748823561	50.5511572787621
1	4063	4.11146120207946	50.6950196071153
1	4064	4.11337835327415	50.7759405173463
1	4065	4.11359190274002	50.7849316973495
1	4066	4.11380553431024	50.793922766157
1	4067	4.1148754835251	50.8388782336533
1	4068	4.11508974740955	50.8478692602123
1	4069	4.11551866327977	50.865851244861
1	4070	4.11573331493122	50.8748422924007
1	4071	4.11680823470144	50.9197969940308
1	4072	4.11767002342296	50.955760547889
1	4073	4.11810162707386	50.9737422180114
1	4075	4.11918265539892	51.0186961610453
1	4076	4.11961584729405	51.0366776406149
1	4077	4.11983249655015	51.0456683840274
1	4078	4.12004937169672	51.054659099999
1	4080	4.12113542626967	51.0996124366134
1	4081	4.12135294522747	51.1086029817572
1	4082	4.12157054742479	51.1175935874871
1	4083	4.1222241421091	51.14456531712
1	4084	4.12266038621377	51.162546439657
1	4085	4.12287877731339	51.1715369553734
1	4086	4.12331566901822	51.1895178936949
1	4087	4.1239719953077	51.2164892463003
1	4088	4.1241910347999	51.2254796636634
1	4089	4.12441001516109	51.2344701384099
1	4090	4.12462922370009	51.2434604911406
1	4092	4.1241132931139	50.6319448115781
1	4093	4.12475709470773	50.6589187011755
1	4095	4.1254019153333	50.6858925173846
1	4096	4.12561706651865	50.6948837820699
1	4097	4.12691040728725	50.7488309629569
1	4098	4.12712627582777	50.7578220896405
1	4099	4.12734236857622	50.7668131959743
1	4100	4.12777480133421	50.7847954357274
1	4101	4.12820770656255	50.8027775905467
1	4102	4.12864094288878	50.8207596583691
1	4103	4.12885775607439	50.8297507041951
1	4104	4.129291773779	50.847732638777
1	4105	4.12994349335359	50.8747055935426
1	4106	4.13037862627644	50.89268738669
1	4107	4.13103216339318	50.9196600763181
1	4110	4.13190499992345	50.9556234370091
1	4111	4.13212348903674	50.9646143039657
1	4044	4.13299857006832	51.0005773329049
1	4112	4.13365611885239	51.0275494612702
1	4113	4.13409495290565	51.0455308340231
1	4114	4.13431456751359	51.0545215239753
1	4115	4.13453426654357	51.0635121859566
1	4116	4.13475419272232	51.0725028200271
1	4117	4.13497406076987	51.0814934253987
1	4118	4.13519415611853	51.0904840024136
1	4119	4.13541433569172	51.0994746404539
