country	location	long	lat
2	14301	4.52008371904612	51.6576078437278
2	14302	4.51991158661835	51.6665955274882
2	14303	4.51904973999047	51.7115338213244
2	14304	4.51870444758115	51.7295090784971
2	14305	4.5178398284142	51.7744470628593
2	14306	4.51697322080957	51.8193848097432
2	14307	4.51662601949531	51.837359838937
2	14308	4.51645229899206	51.8463473381903
2	14309	4.51627849851913	51.8553348270685
2	14310	4.51610461802228	51.8643223054623
2	14311	4.51593065744719	51.873309773262
2	14312	4.51558249584486	51.8912846766415
2	14313	4.51540829470877	51.9002721120024
2	14314	4.51505965149423	51.918246949519
2	14315	4.51488520930663	51.9272343514557
2	14316	4.5147106866593	51.9362217420322
2	14317	4.51453608349754	51.9452091211389
2	14318	4.51436139976659	51.9541964886664
2	14319	4.51418663541167	51.9631838445052
2	14320	4.51401179037793	51.9721711885459
2	14321	4.51348677065451	51.9991331487847
2	14322	4.51278561151692	52.0350822572893
2	14323	4.5124345454525	52.0530567359372
2	14324	4.51225889060288	52.062043955977
2	14325	4.51208315446781	52.0710311630148
2	14326	4.51190733699184	52.0800183569412
2	14327	4.51120325256818	52.1159669993439
2	14328	4.51102702755418	52.1249541260717
2	14329	4.51085072086552	52.1339412390316
2	14330	4.51067433244639	52.1429283381141
2	14331	4.51049786224094	52.1519154232098
2	14332	4.51032131019325	52.1609024942094
2	14333	4.51014467624738	52.1698895510033
2	14334	4.50996796034731	52.1788765934822
2	14335	4.50979116243698	52.1878636215367
2	14336	4.50961428246028	52.1968506350574
2	14337	4.50926027608307	52.2148246180597
2	14338	4.50908314957008	52.2238115873225
2	14339	4.50855127605762	52.2507724048451
2	14340	4.50819628150708	52.268746206878
2	14341	4.50801866039956	52.2777330846717
2	14342	4.50784095666173	52.2867199468377
2	14343	4.50766317023691	52.2957067932665
2	14344	4.50748530106836	52.304693623849
2	14345	4.50730734909931	52.3136804384757
2	14346	4.50712931427291	52.3226672370371
2	14347	4.50695119653229	52.331654019424
2	14348	4.5067729958205	52.340640785527
2	14349	4.50659471208055	52.3496275352367
2	14350	4.5064163452554	52.3586142684438
2	14351	4.53890795396825	51.4240309857964
2	14352	4.53739981849749	51.5049217527096
2	14353	4.53453414893366	51.6577139882138
2	14354	4.53368705234841	51.7026524615496
2	14355	4.53317786133046	51.7296154430811
2	14356	4.53300797516451	51.7386030858563
2	14357	4.5328380109974	51.7475907195812
2	14358	4.53215737326121	51.7835411617894
2	14359	4.53198701829575	51.7925287486211
2	14360	4.53181658501178	51.8015163257456
2	14361	4.53147548327598	51.8194914504354
2	14362	4.53113406762875	51.8374665349829
2	14363	4.53096324195531	51.8464540619295
2	14364	4.53079233764426	51.8554415785122
2	14365	4.53062135464224	51.8644290846215
2	14366	4.53045029289587	51.8734165801477
2	14367	4.5302791523517	51.8824040649816
2	14368	4.53010793295623	51.8913915390135
2	14369	4.52993663465591	51.9003790021341
2	14370	4.52959380112633	51.9183538952035
2	14371	4.52942226578973	51.9273413249333
2	14372	4.52925065133363	51.9363287433139
2	14373	4.52890718484769	51.9543035455898
2	14374	4.52873533271014	51.9632909292661
2	14375	4.52856340123764	51.9722783011555
2	14376	4.52839139037621	51.9812656611484
2	14377	4.52804713027035	51.9992403450072
2	14378	4.52787488091772	52.0082276686541
2	14379	4.5268397111896	52.0621513476876
2	14380	4.5266669034589	52.0711385826971
2	14381	4.52649401574219	52.0801258046064
2	14382	4.52580166392303	52.1160745590534
2	14383	4.52562837545666	52.1250617138204
2	14384	4.52545500667607	52.1340488548307
2	14385	4.52510802795272	52.1520230951438
2	14386	4.52493441790005	52.1610101942277
2	14387	4.52476072731336	52.1699972791173
2	14388	4.52423917179821	52.1969584475263
2	14389	4.5240651585242	52.2059454745447
2	14390	4.5238910644403	52.2149324868219
2	14391	4.52371688949116	52.2239194842484
2	14392	4.52319387889834	52.2508803863302
2	14393	4.52301937993399	52.2598673232603
2	14394	4.522844799827	52.2688542447928
2	14395	4.52267013852176	52.2778411508185
2	14396	4.52249539596256	52.2868280412278
2	14397	4.52232057209368	52.2958149159115
2	14398	4.52214566685932	52.3048017747601
2	14399	4.5217956120708	52.3227754445149
2	14400	4.5216204624048	52.3317622552023
2	14401	4.52144523114967	52.3407490496173
2	14402	4.52126991824938	52.3497358276504
2	14403	4.52109452364781	52.3587225891924
2	14404	4.52091904728884	52.3677093341339
2	14405	4.55196679441636	51.4960377892647
2	14406	4.55080998928604	51.5589527206276
2	14407	4.55064442920918	51.5679405414445
2	14408	4.5493172189992	51.6398428482642
2	14409	4.54815191506158	51.7027569573159
2	14410	4.54681554972065	51.7746582779569
2	14411	4.54664815860423	51.7836459015385
2	14412	4.54597782422024	51.819596298902
2	14413	4.5456421943465	51.8375714378732
2	14414	4.54530625546033	51.8555465358697
2	14415	4.54513817000656	51.8645340692288
2	14416	4.54446505356149	51.9004840958497
2	14417	4.54429658052966	51.9094715752538
2	14418	4.54395940139234	51.9274465005945
2	14419	4.54379069518125	51.9364339463121
2	14420	4.54362191113804	51.9454213805821
2	14421	4.54328410934356	51.9633962143411
2	14422	4.54311509148629	51.9723836136113
2	14423	4.54294599558492	51.981371000996
2	14424	4.54277682158633	51.9903583763858
2	14425	4.54260756943737	51.9993457396712
2	14426	4.5424382390848	52.0083330907429
2	14427	4.54226883047538	52.0173204294913
2	14428	4.54176013457261	52.0442823707032
2	14429	4.54159041240215	52.0532696590646
2	14430	4.54142061170779	52.0622569345556
2	14431	4.54125073243598	52.071244197067
2	14432	4.54022980367334	52.1251674934331
2	14433	4.53971827414348	52.1521289575276
2	14434	4.53954760614085	52.161116084224
2	14435	4.53937685896843	52.1701031967373
2	14436	4.53852193366275	52.2150385427272
2	14437	4.53783656282609	52.2509865530647
2	14438	4.53766502096969	52.25997351773
2	14439	4.53749339934519	52.268960467009
2	14440	4.53714991657307	52.2869343189706
2	14441	4.53697805531591	52.2959212214343
2	14442	4.53680611407159	52.3049081080743
2	14443	4.5366340927852	52.3138949787811
2	14444	4.53646199140182	52.3228818334455
2	14445	4.53628980986644	52.331868671958
2	14446	4.53611754812401	52.3408554942093
2	14447	4.53594520611946	52.34984230009
2	14448	4.53577278379763	52.3588290894909
2	14449	4.53560028110333	52.3678158623025
2	14450	4.53542769798131	52.3768026184156
2	14451	4.53525503437628	52.3857893577208
2	14452	4.53508229023289	52.3947760801087
2	14453	4.53490946549574	52.4037627854701
2	14454	4.53387082149518	52.4576826539583
2	14455	4.56685208514921	51.4691761753619
2	14456	4.5666901203914	51.4781640860735
2	14457	4.56604152186692	51.5141156692943
2	14458	4.56571677821221	51.5320914235959
2	14459	4.56506640012293	51.5680428532002
2	14460	4.56490361972983	51.5770306935043
2	14461	4.562452951839	51.7118473898017
2	14462	4.56196079317555	51.7388105059769
2	14463	4.56113902088694	51.7837488508996
2	14464	4.56097443979228	51.7927364915934
2	14465	4.56064505055657	51.8107117438145
2	14466	4.56031535825032	51.8286869564171
2	14467	4.55948979885182	51.873624808846
2	14468	4.55899355008796	51.9005873931289
2	14469	4.55882798133577	51.9095748993707
2	14470	4.55866233624847	51.9185623945039
2	14471	4.55849661477417	51.9275498784191
2	14472	4.55833081686097	51.9365373510066
2	14473	4.55783296396801	51.9634996997099
2	14474	4.55766685977903	51.972487125893
2	14475	4.55750067889085	51.9814745402014
2	14476	4.55733442125124	51.9904619425258
2	14477	4.55716808680797	51.9994493327565
2	14478	4.55700167550874	52.0084367107843
2	14479	4.55666862213296	52.0264114297931
2	14480	4.55616846433938	52.0533734140486
2	14481	4.55600159080344	52.0623607165607
2	14482	4.5549987260513	52.116284255457
2	14483	4.55432859944993	52.1522330103405
2	14484	4.55416087355144	52.1612201641777
2	14485	4.55348919136997	52.19716863671
2	14486	4.55298461072436	52.2241298380894
2	14487	4.5526478328213	52.2421038978352
2	14488	4.55247932646731	52.2510909050279
2	14489	4.5523107417735	52.2600778969546
2	14490	4.55163561852531	52.2960257098144
2	14491	4.55146664132591	52.3050126237708
2	14492	4.55129758546375	52.3139995218052
2	14493	4.55112845088483	52.3229864038081
2	14494	4.5509592375351	52.3319732696702
2	14495	4.55078994536048	52.3409601192822
2	14496	4.55062057430682	52.3499469525347
2	14497	4.55045112431992	52.3589337693184
2	14498	4.55028159534554	52.367920569524
2	14499	4.55011198732938	52.3769073530421
2	14500	4.54994230021711	52.3858941197634
2	14501	4.54977253395432	52.3948808695786
2	14502	4.54960268848657	52.4038676023784
2	14503	4.54943276375937	52.4128543180534
2	14504	4.54926275971818	52.4218410164943
2	14505	4.5490926763084	52.4308276975919
2	14506	4.54892251347538	52.4398143612367
2	14507	4.54875227116444	52.4488010073195
2	14508	4.54858194932082	52.4577876357309
2	14509	4.58156083619844	51.4513005323614
2	14510	4.58124280656774	51.4692764226223
2	14511	4.58108368294423	51.4782643592076
2	14512	4.57948844543505	51.5681433856328
2	14513	4.57932852047874	51.5771312519231
2	14514	4.5769208412916	51.7119483392515
2	14515	4.57675974010782	51.7209360796411
2	14516	4.57530649628127	51.801825334035
2	14517	4.57514465347244	51.8108129815037
2	14518	4.5749827362246	51.8198006190782
2	14519	4.57465867820999	51.837775864107
2	14520	4.57417203163253	51.8647386547076
2	14521	4.57400966668938	51.8737262306185
2	14522	4.57384722695306	51.8827137958692
2	14523	4.57352212289771	51.9006888939518
2	14524	4.573359458477	51.9096764265648
2	14525	4.57319671905972	51.9186639480797
2	14526	4.57303390459492	51.9276514583871
2	14527	4.57287101503157	51.9366389573775
2	14528	4.57270805031862	51.9456264449415
2	14529	4.5723818952395	51.9636013853525
2	14530	4.57221870477098	51.9725888379807
2	14531	4.57205543894818	51.9815762787448
2	14532	4.57189209771981	51.9905637075354
2	14533	4.57172868103454	51.999551124243
2	14534	4.57156518884099	52.0085385287582
2	14535	4.57140162108772	52.0175259209716
2	14536	4.57074659344735	52.0534753646192
2	14537	4.57058264712247	52.0624626936825
2	14538	4.57041862492832	52.0714500097876
2	14539	4.57009035272517	52.0894246026855
2	14540	4.56959737410552	52.1163863921105
2	14541	4.56893900250874	52.1523352535624
2	14542	4.56794915239742	52.2062581219885
2	14543	4.56662505490631	52.2781544521387
2	14544	4.56645919621365	52.2871414244312
2	14545	4.56612724724299	52.3051153218291
2	14546	4.56596115685905	52.3141022467159
2	14547	4.56579498913864	52.3230891555821
2	14548	4.56562874402867	52.3320760483184
2	14549	4.565462421476	52.3410629248154
2	14550	4.56529602142742	52.3500497849639
2	14551	4.56512954382969	52.3590366286544
2	14552	4.56496298862952	52.3680234557777
2	14553	4.56479635577357	52.3770102662244
2	14554	4.56462964520844	52.3859970598853
2	14555	4.5644628568807	52.394983836651
2	14556	4.56429599073685	52.4039705964121
2	14557	4.56412904672336	52.4129573390594
2	14558	4.56396202478663	52.4219440644836
2	14559	4.56379492487304	52.4309307725753
2	14560	4.56362774692889	52.4399174632253
2	14561	4.56346049090045	52.4489041363243
2	14562	4.56329315673393	52.4578907917629
2	14563	4.5631257443755	52.4668774294318
2	14564	4.59547731810082	51.4783628575873
2	14565	4.5953209643525	51.4873508137556
2	14566	4.59500804274051	51.5053267081557
2	14567	4.59453812431386	51.5322905032717
2	14568	4.59391056384094	51.5682421387234
2	14569	4.59075546991777	51.7479985131213
2	14570	4.59059695445056	51.7569862433859
2	14571	4.59043836616938	51.7659739644234
2	14572	4.58964433082734	51.8109124273727
2	14573	4.58948530462574	51.8199000907487
2	14574	4.58932620526422	51.8288877441314
2	14575	4.58916703269317	51.8378753874112
2	14576	4.58900778686295	51.8468630204789
2	14577	4.58852960932011	51.8738258573139
2	14578	4.58837006995584	51.8828134484382
2	14579	4.58821045708348	51.891801028803
2	14580	4.58805077065312	51.9007885982989
2	14581	4.5878910106148	51.9097761568165
2	14582	4.58773117691851	51.9187637042464
2	14583	4.58757126951419	51.927751240479
2	14584	4.58741128835176	51.9367387654051
2	14585	4.58725123338105	51.9457262789151
2	14586	4.58709110455189	51.9547137808997
2	14587	4.58677062511721	51.9726887498548
2	14588	4.58628935076939	51.999651114111
2	14589	4.58612877773294	52.008638544645
2	14590	4.58516377931076	52.0625628659016
2	14591	4.58500268573354	52.0715502080986
2	14592	4.58468027483045	52.0895248532119
2	14593	4.58451895740276	52.0985121559092
2	14594	4.58419609834025	52.1164867210386
2	14595	4.58403455660334	52.1254739832519
2	14596	4.58387293999452	52.1344612317517
2	14597	4.58371124846264	52.1434484664286
2	14598	4.5835494819565	52.1524356871733
2	14599	4.58290166516348	52.1883844286425
2	14600	4.58176508739551	52.2512941645591
2	14601	4.58160241718704	52.2602812095867
2	14602	4.58143967133436	52.2692682392604
2	14603	4.5812768497856	52.2782552534708
2	14604	4.58111395248885	52.2872422521087
2	14605	4.58095097939215	52.2962292350646
2	14606	4.58078793044348	52.3052162022293
2	14607	4.58029832796494	52.3321770078826
2	14608	4.5801349750874	52.341163910789
2	14609	4.5798080409419	52.3591376674788
2	14610	4.57964445956928	52.3681245210435
2	14611	4.57948080192693	52.3771113579424
2	14612	4.57931706796239	52.3860981780662
2	14613	4.57915325762318	52.3950849813054
2	14614	4.57898937085677	52.404071767551
2	14615	4.57882540761057	52.4130585366934
2	14616	4.57849725146823	52.4310320232318
2	14617	4.57833305846669	52.4400187404092
2	14618	4.57816878877453	52.4490054400462
2	14619	4.57800444233894	52.4579921220338
2	14620	4.57767551902593	52.4759654326229
2	14621	4.5775109420426	52.4849520610059
2	14622	4.57734628810405	52.4939386713023
2	14623	4.61063753143342	51.433519590359
2	14624	4.61048436980181	51.4425075995149
2	14625	4.60987102456527	51.4784595811941
2	14626	4.60971751334384	51.4874475623303
2	14627	4.60941028067696	51.5054235066957
2	14628	4.60848689748739	51.5593511886515
2	14629	4.60709706499088	51.6402422446184
2	14630	4.60694228546654	51.6492301022159
2	14631	4.60678743502887	51.6582179519099
2	14632	4.60647752122198	51.6761936271497
2	14633	4.60601211746346	51.7031570779967
2	14634	4.60554607289375	51.7301204518009
2	14635	4.60476790438494	51.7750592289079
2	14636	4.60461205611434	51.7840469564591
2	14637	4.60414408129259	51.8110100814024
2	14638	4.6039879461868	51.8199977701152
2	14639	4.60367546043552	51.8379731174815
2	14640	4.6035191096926	51.8469607759162
2	14641	4.6033626869731	51.8559484240393
2	14642	4.60320619222822	51.8649360617414
2	14643	4.6028929864667	51.8829113054449
2	14644	4.60273627535217	51.8918989112273
2	14645	4.60257949201648	51.9008865061511
2	14646	4.60242263641056	51.9098740901067
2	14647	4.60226570848531	51.9188616629847
2	14648	4.60195163548021	51.9368367750703
2	14649	4.60179449030193	51.945824314059
2	14650	4.60053471414475	52.0177242022286
2	14651	4.59974498601413	52.0626612331983
2	14652	4.59958682110469	52.0716486010174
2	14653	4.59942858298445	52.0806359557895
2	14654	4.59927027160346	52.0896232974055
2	14655	4.59895342885919	52.107597940731
2	14656	4.59879489739577	52.1165852422218
2	14657	4.59863629247132	52.1255725301189
2	14658	4.59847761403567	52.1345598043129
2	14659	4.59816003642977	52.1525343111539
2	14660	4.59784216417569	52.1705087618698
2	14661	4.59624836904747	52.2603801429547
2	14662	4.59592872041288	52.2783542385491
2	14663	4.59560877429272	52.296328271895
2	14664	4.59480760481153	52.341263077183
2	14665	4.5946471469319	52.3502499896956
2	14666	4.59448661427145	52.3592368857716
2	14667	4.59432600677878	52.3682237653016
2	14668	4.59416532440247	52.3772106281762
2	14669	4.594004567091	52.3861974742863
2	14670	4.59384373479287	52.3951843035223
2	14671	4.59368282745648	52.4041711157752
2	14672	4.59352184503021	52.4131579109355
2	14673	4.59336078746237	52.4221446888939
2	14674	4.59319965470126	52.4311314495413
2	14675	4.59303844669509	52.4401181927683
2	14676	4.59287716339205	52.4491049184655
2	14677	4.59271580474027	52.4580916265237
2	14678	4.59255437068783	52.4670783168337
2	14679	4.59223127617312	52.4850516437717
2	14680	4.59206961560676	52.4940382801812
2	14681	4.59190787943162	52.5030248984053
2	14682	4.59174606759554	52.5120114983348
2	14683	4.59158418004632	52.5209980798603
2	14684	4.59126017759941	52.5389711872626
2	14685	4.62381258876664	51.5055185290699
2	14686	4.62366171369409	51.514506516619
2	14687	4.62290630388966	51.5594463584047
2	14688	4.62275501471536	51.5684343068035
2	14689	4.62245222878108	51.5864101827664
2	14690	4.62108625766425	51.6673012591535
2	14691	4.62062968114428	51.6942648091969
2	14692	4.62001993452599	51.7302160905697
2	14693	4.6197146412556	51.7481916784209
2	14694	4.61956188946434	51.7571794587545
2	14695	4.61818396010565	51.8380690542989
2	14696	4.6180305044988	51.8470567376353
2	14697	4.61787697824774	51.8560444106701
2	14698	4.61772338130452	51.8650320732938
2	14699	4.61756971362119	51.874019725397
2	14700	4.61741597514971	51.8830073668703
2	14701	4.61726216584204	51.8919949976043
2	14702	4.61710828565007	51.9009826174895
2	14703	4.61695433452565	51.9099702264164
2	14704	4.61680031242058	51.9189578242758
2	14705	4.61664621928665	51.9279454109582
2	14706	4.61649205507555	51.9369329863541
2	14707	4.61633781973898	51.9459205503541
2	14708	4.61618351322857	51.9549081028489
2	14709	4.61602913549591	51.9638956437291
2	14710	4.61587468649254	51.9728831728851
2	14711	4.6143262658784	52.0627577955538
2	14712	4.61417102968662	52.0717451885248
2	14713	4.61401572163924	52.0807325684591
2	14714	4.61386034168721	52.0897199352473
2	14715	4.6133937699123	52.116681955641
2	14716	4.61323810185051	52.1256692687508
2	14717	4.61277066456508	52.1526311254848
2	14718	4.61245867829786	52.1706056267176
2	14719	4.61214640244091	52.1885800709912
2	14720	4.61167744480749	52.2155416286894
2	14721	4.61152098037161	52.2245287851616
2	14722	4.61089439517738	52.260477260998
2	14723	4.61042369106155	52.2874384572593
2	14724	4.60995232954227	52.3143995125698
2	14725	4.60963772263658	52.33237346968
2	14726	4.60948030926512	52.341360423978
2	14727	4.60932282254746	52.350347361959
2	14728	4.60916526243322	52.3593342835136
2	14729	4.60900762887194	52.3683211885325
2	14730	4.60884992181314	52.3773080769064
2	14731	4.60869214120629	52.386294948526
2	14732	4.60853428700081	52.395281803282
2	14733	4.60837635914607	52.4042686410652
2	14734	4.60821835759139	52.4132554617661
2	14735	4.60806028228607	52.4222422652756
2	14736	4.60790213317933	52.4312290514843
2	14737	4.60774391022036	52.440215820283
2	14738	4.60758561335829	52.4492025715624
2	14739	4.60742724254223	52.4581893052132
2	14740	4.60726879772122	52.4671760211261
2	14741	4.60695168586031	52.4851493993012
2	14742	4.60679301871825	52.4941360613448
2	14743	4.60663427736697	52.5031227052135
2	14744	4.60647546175526	52.512109330798
2	14745	4.6063165718319	52.521095937989
2	14746	4.60615760754559	52.5300825266773
2	14747	4.60599856884502	52.5390690967536
2	14748	4.6058394556788	52.5480556481086
2	14749	4.6056802679955	52.5570421806332
2	14750	4.60520225732821	52.5840016641313
2	14751	4.63924927659694	51.4426955282807
2	14752	4.63910171997766	51.451683580537
2	14753	4.6389540960742	51.460671627318
2	14754	4.63821496571093	51.5056117752604
2	14755	4.63806693715185	51.5145997868899
2	14756	4.63732577942505	51.5595397492203
2	14757	4.63717734457446	51.5685277217565
2	14758	4.63702884184897	51.5775156873939
2	14759	4.63658292596551	51.6044795418189
2	14760	4.63524149821347	51.6853706970893
2	14761	4.63494265114332	51.7033464206403
2	14762	4.63464352981243	51.7213221100278
2	14763	4.6344938661833	51.7303099416367
2	14764	4.63359443998902	51.7842367412064
2	14765	4.63344429445196	51.7932245084326
2	14766	4.63314379623937	51.8112000138696
2	14767	4.63299344347026	51.8201877518615
2	14768	4.63284302153013	51.8291754798899
2	14769	4.6326925303721	51.8381631978452
2	14770	4.63254196994922	51.847150905618
2	14771	4.63239134021451	51.8561386030989
2	14772	4.63224064112095	51.8651262901786
2	14773	4.63208987262145	51.8741139667475
2	14774	4.63193903466893	51.8831016326962
2	14775	4.63178812721621	51.8920892879154
2	14776	4.6316371502161	51.9010769322955
2	14777	4.63148610362137	51.9100645657273
2	14778	4.63118380145885	51.928039799308
2	14779	4.63103254579637	51.937027399238
2	14780	4.63088122034988	51.946014987782
2	14781	4.63072982507191	51.9550025648306
2	14782	4.63057835991498	51.9639901302744
2	14783	4.6295161432065	52.0269027542557
2	14784	4.62936411730273	52.0358902229225
2	14785	4.62921202109056	52.0448776789999
2	14786	4.62829796465405	52.0988021449629
2	14787	4.62799271453005	52.1167768612774
2	14788	4.62783998338016	52.1257641991288
2	14789	4.62768718144059	52.1347515232972
2	14790	4.62692210820301	52.1796879350657
2	14791	4.62646221168176	52.2066496109317
2	14792	4.625540494202	52.2605725636978
2	14793	4.62538662458793	52.2695596694988
2	14794	4.62523268340492	52.2785467598674
2	14795	4.62507867060388	52.2875338346941
2	14796	4.6249245861357	52.2965208938697
2	14797	4.6244619022363	52.3234819763967
2	14798	4.62430753060734	52.3324689718747
2	14799	4.62415308706491	52.3414559511551
2	14800	4.62399857155962	52.3504429141285
2	14801	4.62384398404201	52.3594298606856
2	14802	4.6236893244626	52.3684167907171
2	14803	4.62353459277186	52.3774037041138
2	14804	4.6233797889202	52.3863906007664
2	14805	4.623224912858	52.3953774805654
2	14806	4.62291494390323	52.4133511891662
2	14807	4.62275985091118	52.4223380177492
2	14808	4.62260468550963	52.4313248290417
2	14809	4.62244944764871	52.4403116229343
2	14810	4.62229413727854	52.4492983993178
2	14811	4.62213875434915	52.4582851580829
2	14812	4.62198329881056	52.4672718991203
2	14813	4.62182777061274	52.4762586223208
2	14814	4.62167216970558	52.4852453275751
2	14815	4.62151649603898	52.4942320147739
2	14816	4.62136074956274	52.503218683808
2	14817	4.62120493022664	52.5122053345682
2	14818	4.62104903798041	52.521191966945
2	14819	4.62089307277375	52.5301785808295
2	14820	4.62073703455628	52.5391651761121
2	14821	4.62058092327759	52.5481517526839
2	14822	4.62042473888724	52.5571383104353
2	14823	4.62026848133471	52.5661248492573
2	14824	4.62011215056947	52.5751113690407
2	14825	4.61995574654091	52.5840978696761
2	14826	4.61979926919839	52.5930843510543
2	14827	4.61964271849122	52.6020708130661
2	14828	4.61948609436868	52.6110572556023
2	14829	4.61932939677997	52.6200436785537
2	14830	4.61917262567427	52.6290300818109
2	14831	4.6190157810007	52.6380164652649
2	14832	4.61885886270834	52.6470028288064
2	14833	4.61870187074621	52.6559891723262
2	14834	4.6185448050633	52.664975495715
2	14835	4.65363183149931	51.4427868331776
2	14836	4.65334232724281	51.4607629793375
2	14837	4.6530525588461	51.4787391031953
2	14838	4.65247222821101	51.5146912805008
2	14839	4.65232697990899	51.5236793095196
2	14840	4.65174532278966	51.5596313610804
2	14841	4.65159974230848	51.5686193572945
2	14842	4.6514540952572	51.5776073466192
2	14843	4.65130838159098	51.586595328945
2	14844	4.6510167542341	51.6045712721621
2	14845	4.64940802149003	51.7034384124737
2	14846	4.64838004970133	51.7663533371176
2	14847	4.6482329266892	51.7753411471809
2	14848	4.64808573606515	51.7843289478373
2	14849	4.64793847778339	51.7933167389773
2	14850	4.64779115179809	51.8023045204916
2	14851	4.64764375806338	51.8112922922706
2	14852	4.64749629653333	51.820280054205
2	14853	4.64734876716201	51.8292678061853
2	14854	4.6472011699034	51.8382555481022
2	14855	4.64705350471147	51.8472432798461
2	14856	4.64690577154014	51.8562310013077
2	14857	4.64675797034329	51.8652187123776
2	14858	4.64661010107476	51.8742064129462
2	14859	4.64646216368833	51.8831941029044
2	14860	4.64631415813776	51.8921817821425
2	14861	4.64616608437676	51.9011694505512
2	14862	4.646017942359	51.9101571080211
2	14863	4.64572145336766	51.9281323897069
2	14864	4.64542469079223	51.9461076263245
2	14865	4.64527620679421	51.9550952274593
2	14866	4.64512765426055	51.964082816999
2	14867	4.64483034339977	51.982057960855
2	14868	4.64408586360506	52.0269956099217
2	14869	4.64393676110415	52.0359831027617
2	14870	4.64378758964644	52.0449705830221
2	14871	4.64363834918489	52.0539580505933
2	14872	4.64348903967247	52.0629455053663
2	14873	4.64333966106208	52.0719329472314
2	14874	4.64289111017146	52.0988951942864
2	14875	4.64274145469736	52.1078825834268
2	14876	4.64259172988915	52.1168699591126
2	14877	4.6424419356995	52.1258573212344
2	14878	4.64229207208099	52.134844669683
2	14879	4.64214213898619	52.1438320043489
2	14880	4.6412410787531	52.1977557167857
2	14881	4.64078960685061	52.2247173780817
2	14882	4.63973372181337	52.2876273953436
2	14883	4.63958260032097	52.2966144789763
2	14884	4.63943140849088	52.3056015468584
2	14885	4.63928014627483	52.3145885988807
2	14886	4.63912881362452	52.3235756349338
2	14887	4.63897741049156	52.3325626549085
2	14888	4.63882593682756	52.3415496586954
2	14889	4.63867439258408	52.3505366461853
2	14890	4.6385227777126	52.3595236172689
2	14891	4.63837109216461	52.3685105718367
2	14892	4.6382193358915	52.3774975097798
2	14893	4.63806750884465	52.3864844309885
2	14894	4.6379156109754	52.3954713353538
2	14895	4.63776364223502	52.4044582227663
2	14896	4.63761160257476	52.4134450931168
2	14897	4.63745949194579	52.422431946296
2	14898	4.63730731029928	52.4314187821945
2	14899	4.63715505758632	52.4404056007033
2	14900	4.63700273375798	52.4493924017129
2	14901	4.63685033876526	52.458379185114
2	14902	4.63654533509053	52.4763526986541
2	14903	4.63639272631032	52.4853394285745
2	14904	4.63578157708937	52.5212861667094
2	14905	4.6356286110127	52.5302728053101
2	14906	4.63547557332874	52.5392594253193
2	14907	4.63532246398805	52.5482460266275
2	14908	4.63516928294114	52.5572326091255
2	14909	4.63501603013848	52.5662191727042
2	14910	4.6348627055305	52.5752057172543
2	14911	4.63470930906756	52.5841922426665
2	14912	4.6345558407	52.5931787488317
2	14913	4.63440230037811	52.6021652356406
2	14914	4.63424868805213	52.611151702984
2	14915	4.63409500367224	52.6201381507526
2	14916	4.6339412471886	52.6291245788373
2	14917	4.63378741855131	52.638110987129
2	14918	4.63363351771042	52.6470973755182
2	14919	4.63347954461594	52.6560837438958
2	14920	4.63332549921784	52.6650700921527
2	14921	4.63317138146602	52.6740564201796
2	14922	4.63301719131037	52.6830427278674
2	14923	4.6328629287007	52.6920290151067
2	14924	4.63270859358679	52.7010152817886
2	14925	4.63255418591838	52.7100015278037
2	14926	4.63239970564513	52.7189877530428
2	14927	4.63224515271671	52.7279739573969
2	14928	4.63209052708268	52.7369601407566
2	14929	4.6680144523481	51.4428763650605
2	14930	4.66787257074588	51.4518644639729
2	14931	4.66559363664433	51.5956732299778
2	14932	4.66545064925243	51.6046612212325
2	14933	4.66344193429021	51.7304922805939
2	14934	4.66286564281052	51.7664437063584
2	14935	4.66272140444809	51.7754315398526
2	14936	4.662577099799	51.7844193639493
2	14937	4.66243272881837	51.793407178539
2	14938	4.66228829146126	51.8023949835122
2	14939	4.66214378768271	51.8113827787596
2	14940	4.66199921743769	51.8203705641716
2	14941	4.66185458068116	51.829358339639
2	14942	4.66170987736801	51.8383461050522
2	14943	4.66156510745312	51.8473338603019
2	14944	4.6614202708913	51.8563216052786
2	14945	4.66127536763732	51.865309339873
2	14946	4.66113039764595	51.8742970639756
2	14947	4.66098536087187	51.883284777477
2	14948	4.66069508679418	51.9012601722386
2	14949	4.66054984939977	51.91024785328
2	14950	4.66025917367247	51.928223182137
2	14951	4.65996822972364	51.9461984659637
2	14952	4.65982265705215	51.9551860907172
2	14953	4.65938553570118	51.9821488950255
2	14954	4.65923969398618	51.9911364727797
2	14955	4.65909378489581	52.0001240385105
2	14956	4.65894780838418	52.0091115921087
2	14957	4.65880176440539	52.0180991334649
2	14958	4.65807053089364	52.063036652787
2	14959	4.65792408114511	52.0720241183941
2	14960	4.6576309782324	52.0899990104762
2	14961	4.65748432497566	52.0989864367324
2	14962	4.65733760379022	52.107973849653
2	14963	4.6571908146297	52.1169612491285
2	14964	4.65704395744768	52.1259486350497
2	14965	4.65689703219767	52.1349360073071
2	14966	4.65660297730764	52.1529107103935
2	14967	4.65542402570529	52.2248089543225
2	14968	4.65438884331231	52.2877191391896
2	14969	4.65409245741651	52.3056933386786
2	14970	4.65394416098279	52.3146804147026
